ID,N,gap,Length_before,Length_after,Year,cluster,previous,Country
MK540880,0,0,NA,NA,2017,RAC-SK_Q1,RAC-SK,Canada
MK540881,0,0,NA,NA,2017,RAC-SK_C1.1.1,RAC-SK,Canada
MK540882,0,0,NA,NA,2017,RAC-SK_C1.1.1,RAC-SK,Canada
MK540883,0,0,NA,NA,1989,RAC-SK_B1.1.1,RAC-SK,United States
MK540884,0,0,NA,NA,1989,RAC-SK_B1.1.1,RAC-SK,United States
MK540885,0,0,NA,NA,1989,RAC-SK_B1.1.1,RAC-SK,United States
MK540886,0,0,NA,NA,1989,RAC-SK_B1.1.1,RAC-SK,United States
MN418142,0,0,NA,NA,2018,RAC-SK_B1.1.1,RAC-SK,United States
MN418143,0,0,NA,NA,2008,RAC-SK_C1.1.3,RAC-SK,United States
MN418144,0,0,NA,NA,2017,RAC-SK_O1,RAC-SK,United States
MN418145,0,0,NA,NA,2017,RAC-SK_C1.1.1,RAC-SK,United States
MN418146,0,0,NA,NA,2017,RAC-SK_H1,RAC-SK,United States
MN418147,0,0,NA,NA,2017,RAC-SK_O1,RAC-SK,United States
MN418148,0,0,NA,NA,2017,RAC-SK_M1,RAC-SK,United States
MN418149,0,0,NA,NA,2017,RAC-SK_B1.1.1,RAC-SK,United States
MN418150,0,0,NA,NA,2016,RAC-SK_B1.1.2,RAC-SK,United States
MN418151,0,0,NA,NA,2016,RAC-SK_L1,RAC-SK,United States
MN418152,0,0,NA,NA,2016,RAC-SK_P1,RAC-SK,United States
MN418153,0,0,NA,NA,2017,RAC-SK_I1.1,RAC-SK,United States
MN418154,0,0,NA,NA,2017,RAC-SK_I1.1,RAC-SK,United States
MN418155,0,0,NA,NA,2016,RAC-SK_L1,RAC-SK,United States
MN418156,0,0,NA,NA,2018,RAC-SK_B1.1.1,RAC-SK,United States
MN418157,0,0,NA,NA,2017,RAC-SK_I1.1,RAC-SK,United States
MN418158,0,0,NA,NA,2017,RAC-SK_P1,RAC-SK,United States
MN418159,0,0,NA,NA,2016,RAC-SK_L1,RAC-SK,United States
MN418160,0,0,NA,NA,2017,RAC-SK_L1,RAC-SK,United States
MN418161,0,0,NA,NA,2017,RAC-SK_L1,RAC-SK,United States
MN418162,0,0,NA,NA,2017,RAC-SK_E1.2,RAC-SK,United States
MN418163,0,0,NA,NA,2016,RAC-SK_L1,RAC-SK,United States
MN418164,0,0,NA,NA,2009,RAC-SK_C1.1.3,RAC-SK,United States
MN418165,0,0,NA,NA,2017,RAC-SK_H1,RAC-SK,United States
MN418167,0,0,NA,NA,2017,RAC-SK_P1,RAC-SK,United States
MN418168,0,0,NA,NA,2017,RAC-SK_E1.1.1,RAC-SK,United States
MN418169,0,0,NA,NA,2018,RAC-SK_I1,RAC-SK,United States
MN418170,0,0,NA,NA,2017,RAC-SK_M1,RAC-SK,United States
MN418171,0,0,NA,NA,2018,RAC-SK_I1,RAC-SK,United States
MN418172,0,0,NA,NA,2017,RAC-SK_P1,RAC-SK,United States
MN418173,0,0,NA,NA,2018,RAC-SK_B1.1.2,RAC-SK,United States
MN418174,0,0,NA,NA,2017,RAC-SK_I1.1,RAC-SK,United States
MN418175,0,0,NA,NA,2017,RAC-SK_H1,RAC-SK,United States
MN418176,0,0,NA,NA,2017,RAC-SK_B1,RAC-SK,United States
MN418177,0,0,NA,NA,2017,RAC-SK_H1,RAC-SK,United States
MN418178,0,0,NA,NA,2017,RAC-SK_E1.2,RAC-SK,United States
MN418179,0,0,NA,NA,2017,RAC-SK_M1,RAC-SK,United States
MN418180,0,0,NA,NA,2017,RAC-SK_J1,RAC-SK,United States
MN418181,0,0,NA,NA,2016,RAC-SK_L1,RAC-SK,United States
MN418182,0,0,NA,NA,2016,RAC-SK_L1,RAC-SK,United States
MN418183,0,0,NA,NA,2017,RAC-SK_I1.1,RAC-SK,United States
MN418184,0,0,NA,NA,2017,RAC-SK_J1,RAC-SK,United States
MN862283,0,0,NA,NA,1991,RAC-SK_B1.1,RAC-SK,United States
MW055084,0,0,1353,1353,2017,RAC-SK_A1,RAC-SK,United States
MW055085,0,0,1353,1353,2017,RAC-SK_A1,RAC-SK,United States
MW055086,0,0,1353,1353,2017,RAC-SK_A1,RAC-SK,United States
MW055087,0,0,1353,1353,2017,RAC-SK_A1,RAC-SK,United States
U27220,0,0,1353,1353,1995,RAC-SK_A1,RAC-SK,-
AF351826,0,10572,,1353,2001,RAC-SK_T1,RAC-SK,-
AH014571,0,10581,,1344,2005,RAC-SK_B1.1.1,RAC-SK,United States
AH014572,41,10531,,1353,2005,RAC-SK_B1.1.1,RAC-SK,United States
AH014573,0,10572,,1353,2005,RAC-SK_T1,RAC-SK,United States
AY704928,0,10555,,1370,2005,RAC-SK_B1.1.1,RAC-SK,United States
AY704929,0,10554,,1371,2005,RAC-SK_B1.1.1,RAC-SK,United States
AY704930,0,10554,,1371,2005,RAC-SK_B1.1.1,RAC-SK,United States
AY704931,0,10554,,1371,2005,RAC-SK_B1.1.1,RAC-SK,United States
AY704934,0,10554,,1371,2005,RAC-SK_B1.1.1,RAC-SK,United States
AY704935,0,10548,,1377,2005,RAC-SK_B1.1.1,RAC-SK,United States
AY704938,0,10532,,1393,2005,RAC-SK_B1.1.1,RAC-SK,United States
AY704939,0,10547,,1378,2005,RAC-SK_B1.1.1,RAC-SK,United States
AY704944,0,10555,,1370,2005,RAC-SK_B1.1.1,RAC-SK,United States
AY704945,0,10551,,1374,2005,RAC-SK_B1.1.1,RAC-SK,United States
AY704946,0,10538,,1387,2005,RAC-SK_B1.1.1,RAC-SK,United States
AY704948,0,10555,,1370,2005,RAC-SK_B1.1.1,RAC-SK,United States
AY704949,0,10550,,1375,2005,RAC-SK_T1,RAC-SK,United States
DQ886039,0,10473,,1452,1997,RAC-SK_B1.1.1,RAC-SK,United States
DQ886040,0,10506,,1419,2007,RAC-SK_T1,RAC-SK,United States
DQ886041,0,10478,,1447,2003,RAC-SK_B1.1.1,RAC-SK,United States
DQ886042,0,10475,,1450,2007,RAC-SK_T1,RAC-SK,United States
DQ886043,0,10473,,1452,2003,RAC-SK_T1,RAC-SK,United States
DQ886044,0,10478,,1447,2003,RAC-SK_T1,RAC-SK,United States
DQ886045,0,10473,,1452,2004,RAC-SK_T1,RAC-SK,United States
DQ886046,0,10511,,1414,2004,RAC-SK_B1.1.1,RAC-SK,United States
DQ886047,0,10473,,1452,2007,RAC-SK_T1,RAC-SK,United States
DQ886048,0,10473,,1452,2007,RAC-SK_T1,RAC-SK,United States
DQ886049,0,10473,,1452,1987,RAC-SK_T1,RAC-SK,United States
DQ886050,0,10473,,1452,1992,RAC-SK_B1.1.1,RAC-SK,United States
DQ886051,0,10473,,1452,1982,RAC-SK_T1,RAC-SK,United States
DQ886052,0,10523,,1402,1982,RAC-SK_T1,RAC-SK,United States
DQ886053,0,10473,,1452,1992,RAC-SK_B1.1.1,RAC-SK,United States
DQ886054,0,10473,,1452,2007,RAC-SK_B1.1.1,RAC-SK,United States
DQ886055,0,10473,,1452,1992,RAC-SK_T1,RAC-SK,United States
DQ886056,0,10473,,1452,1992,RAC-SK_B1.1.1,RAC-SK,United States
DQ886057,0,10529,,1396,1994,RAC-SK_T1,RAC-SK,United States
DQ886058,0,10473,,1452,2003,RAC-SK_T1,RAC-SK,United States
DQ886059,0,10474,,1451,2007,RAC-SK_T1,RAC-SK,United States
DQ886060,0,10473,,1452,2004,RAC-SK_T1,RAC-SK,United States
DQ886061,0,10473,,1452,2003,RAC-SK_B1.1.1,RAC-SK,United States
DQ886062,0,10473,,1452,1984,RAC-SK_B1.1.1,RAC-SK,United States
DQ886063,0,10473,,1452,2007,RAC-SK_B1.1.1,RAC-SK,United States
DQ886064,0,10473,,1452,1989,RAC-SK_B1.1.1,RAC-SK,United States
DQ886065,0,10473,,1452,1992,RAC-SK_B1.1.1,RAC-SK,United States
DQ886066,0,10473,,1452,1992,RAC-SK_B1.1.1,RAC-SK,United States
DQ886067,0,10473,,1452,1994,RAC-SK_T1,RAC-SK,United States
DQ886068,0,10473,,1452,1994,RAC-SK_B1.1.1,RAC-SK,United States
DQ886069,0,10473,,1452,1994,RAC-SK_T1,RAC-SK,United States
DQ886070,0,10503,,1422,1987,RAC-SK_B1.1.1,RAC-SK,United States
DQ886071,0,10473,,1452,2002,RAC-SK_T1,RAC-SK,United States
DQ886072,0,10473,,1452,2002,RAC-SK_B1.1.1,RAC-SK,United States
DQ886073,0,10473,,1452,2002,RAC-SK_B1.1.1,RAC-SK,United States
DQ886074,0,10473,,1452,2002,RAC-SK_B1.1.1,RAC-SK,United States
DQ886075,0,10473,,1452,2002,RAC-SK_B1.1.1,RAC-SK,United States
DQ886076,0,10473,,1452,2002,RAC-SK_T1,RAC-SK,United States
EF508139,0,10474,,1451,2004,RAC-SK_T1,RAC-SK,United States
EF508140,0,10473,,1452,2004,RAC-SK_T1,RAC-SK,United States
EF508141,0,10473,,1452,2002,RAC-SK_B1.1.1,RAC-SK,United States
EF508142,0,10473,,1452,2002,RAC-SK_T1,RAC-SK,United States
EF508143,0,10473,,1452,2007,RAC-SK_T1,RAC-SK,United States
EF508144,0,10473,,1452,2003,RAC-SK_T1,RAC-SK,United States
EU003121,0,9165,,2760,1997,RAC-SK_B1.1.1,RAC-SK,United States
EU003122,0,9165,,2760,1997,RAC-SK_B1.1.1,RAC-SK,United States
EU003123,0,9165,,2760,1997,RAC-SK_B1.1.1,RAC-SK,United States
EU003124,0,9165,,2760,2004,RAC-SK_B1.1.1,RAC-SK,United States
EU003125,0,9165,,2760,2004,RAC-SK_B1.1.1,RAC-SK,United States
EU003126,0,9165,,2760,2004,RAC-SK_B1.1.1,RAC-SK,United States
EU003127,0,9165,,2760,2004,RAC-SK_B1.1.1,RAC-SK,United States
EU003128,0,9165,,2760,2004,RAC-SK_T1,RAC-SK,United States
EU003129,0,9166,,2759,2002,RAC-SK_B1.1.1,RAC-SK,United States
EU311738,0,0,,11925,1999,RAC-SK_A1,RAC-SK,Canada
KY026418,0,2,,11923,1998,RAC-SK_Z1.1,RAC-SK,United States
KY026422,0,0,,11925,1999,RAC-SK_Z1,RAC-SK,Canada
KY026423,0,0,,11925,1999,RAC-SK_Z1,RAC-SK,Canada
KY026428,0,0,,11925,2000,RAC-SK_Z1,RAC-SK,Canada
KY026429,0,0,,11925,2000,RAC-SK_Z1,RAC-SK,Canada
KY026433,0,0,,11925,2000,RAC-SK_Z1,RAC-SK,Canada
KY026434,0,0,,11925,2000,RAC-SK_Z1,RAC-SK,Canada
KY026437,0,0,,11925,2000,RAC-SK_Z1,RAC-SK,Canada
KY026438,0,0,,11925,2000,RAC-SK_Z1,RAC-SK,Canada
MW055079,0,10572,,1353,2016,RAC-SK_B1.1.1,RAC-SK,United States
MW055080,0,10572,,1353,2016,RAC-SK_B1.1.1,RAC-SK,United States
MW055081,0,10572,,1353,2017,RAC-SK_B1.1.1,RAC-SK,United States
MW055082,0,10572,,1353,2017,RAC-SK_B1.1.1,RAC-SK,United States
MW055083,0,10572,,1353,2017,RAC-SK_B1.1.1,RAC-SK,United States
ON986424,0,4,,11921,2019,RAC-SK_M1,RAC-SK,United States
ON986425,0,4,,11921,2019,RAC-SK_L1,RAC-SK,United States
ON986426,0,4,,11921,2019,RAC-SK_B1.1.1,RAC-SK,United States
ON986427,0,4,,11921,2020,RAC-SK_M1.1.1,RAC-SK,United States
ON986428,0,4,,11921,2017,RAC-SK_L1,RAC-SK,United States
ON986429,0,4,,11921,2018,RAC-SK_M1.1,RAC-SK,United States
ON986430,0,4,,11921,2018,RAC-SK_M1,RAC-SK,United States
ON986432,0,4,,11921,2018,RAC-SK_B1.1.2,RAC-SK,United States
ON986433,0,4,,11921,2017,RAC-SK_M1.1.1,RAC-SK,United States
ON986434,0,4,,11921,2017,RAC-SK_B1.1.2,RAC-SK,United States
ON986435,0,4,,11921,2017,RAC-SK_M1.1.1,RAC-SK,United States
ON986436,0,4,,11921,2017,RAC-SK_M1,RAC-SK,United States
ON986437,0,4,,11921,2017,RAC-SK_L1,RAC-SK,United States
ON986438,0,4,,11921,2017,RAC-SK_L1,RAC-SK,United States
ON986439,0,4,,11921,2017,RAC-SK_B1.1.2,RAC-SK,United States
ON986440,0,5,,11920,2017,RAC-SK_L1,RAC-SK,United States
ON986441,0,4,,11921,2017,RAC-SK_L1,RAC-SK,United States
ON986442,0,4,,11921,2018,RAC-SK_M1.1.1,RAC-SK,United States
ON986443,0,4,,11921,2018,RAC-SK_L1,RAC-SK,United States
ON986444,0,4,,11921,2018,RAC-SK_M1.1.1,RAC-SK,United States
ON986445,0,4,,11921,2018,RAC-SK_F1,RAC-SK,United States
ON986446,0,4,,11921,2018,RAC-SK_M1.1.1,RAC-SK,United States
ON986447,0,4,,11921,2018,RAC-SK_M1,RAC-SK,United States
ON986448,0,4,,11921,2018,RAC-SK_M1,RAC-SK,United States
ON986449,0,4,,11921,2018,RAC-SK_M1,RAC-SK,United States
ON986450,0,4,,11921,2018,RAC-SK_L1,RAC-SK,United States
ON986451,0,4,,11921,2018,RAC-SK_E1.2,RAC-SK,United States
ON986452,0,4,,11921,2018,RAC-SK_L1,RAC-SK,United States
ON986453,0,4,,11921,2018,RAC-SK_B1.1.2,RAC-SK,United States
ON986454,0,5,,11920,2018,RAC-SK_L1,RAC-SK,United States
ON986455,0,4,,11921,2018,RAC-SK_M1.1,RAC-SK,United States
ON986456,0,4,,11921,2018,RAC-SK_E1.2,RAC-SK,United States
ON986457,0,4,,11921,2018,RAC-SK_M1.1.1,RAC-SK,United States
ON986458,0,4,,11921,2019,RAC-SK_M1.1,RAC-SK,United States
ON986459,0,4,,11921,2019,RAC-SK_L1,RAC-SK,United States
ON986460,0,4,,11921,2019,RAC-SK_I1.1,RAC-SK,United States
ON986461,0,5,,11920,2019,RAC-SK_L1,RAC-SK,United States
ON986462,0,4,,11921,2019,RAC-SK_M1.1.1,RAC-SK,United States
ON986463,0,4,,11921,2019,RAC-SK_M1,RAC-SK,United States
ON986464,0,4,,11921,2019,RAC-SK_M1.1,RAC-SK,United States
ON986465,0,4,,11921,2019,RAC-SK_M1.1.1,RAC-SK,United States
ON986466,0,4,,11921,2019,RAC-SK_B1.1.2,RAC-SK,United States
ON986467,0,4,,11921,2019,RAC-SK_M1.1,RAC-SK,United States
ON986468,0,4,,11921,2019,RAC-SK_M1,RAC-SK,United States
ON986469,0,4,,11921,2019,RAC-SK_M1.1.1,RAC-SK,United States
ON986470,0,4,,11921,2019,RAC-SK_M1.1.1,RAC-SK,United States
ON986471,0,4,,11921,2019,RAC-SK_M1.1.1,RAC-SK,United States
ON986472,0,4,,11921,2019,RAC-SK_M1.1,RAC-SK,United States
ON986473,0,4,,11921,2020,RAC-SK_L1,RAC-SK,United States
ON986474,0,4,,11921,2017,RAC-SK_B1.1.2,RAC-SK,United States
ON986475,0,4,,11921,2017,RAC-SK_M1.1.1,RAC-SK,United States
ON986476,0,4,,11921,2017,RAC-SK_M1,RAC-SK,United States
ON986477,0,4,,11921,2017,RAC-SK_M1,RAC-SK,United States
ON986478,0,4,,11921,2019,RAC-SK_M1.1.1,RAC-SK,United States
ON986479,0,4,,11921,2019,RAC-SK_M1,RAC-SK,United States
ON986480,0,6,,11919,2019,RAC-SK_L1,RAC-SK,United States
ON986481,0,4,,11921,2019,RAC-SK_M1.1,RAC-SK,United States
ON986482,0,4,,11921,2018,RAC-SK_M1,RAC-SK,United States
ON986483,0,4,,11921,2018,RAC-SK_B1.1.2,RAC-SK,United States
ON986484,0,4,,11921,2019,RAC-SK_M1,RAC-SK,United States
OP221406,0,10572,,1353,2019,RAC-SK_T1,RAC-SK,United States
OP221407,0,10572,,1353,2019,RAC-SK_T1,RAC-SK,United States
OP221408,0,10572,,1353,2019,RAC-SK_T1,RAC-SK,United States
OP221409,0,10572,,1353,2019,RAC-SK_T1,RAC-SK,United States
U27218,0,10498,,1427,1995,RAC-SK_T1,RAC-SK,-
U27219,0,10498,,1427,1995,RAC-SK_T1,RAC-SK,-
U27221,0,10498,,1427,1995,RAC-SK_T1,RAC-SK,-
OM202985,0,10578,1347,,2009,RAC-SK_A1.3,RAC-SK,United States
OM202987,0,10578,1347,,2010,RAC-SK_A1.3,RAC-SK,United States
OM202988,0,10578,1347,,2011,RAC-SK_A1.3,RAC-SK,United States
OM202989,0,10578,1347,,2011,RAC-SK_A1.3,RAC-SK,United States
OM202995,0,10578,1347,,2012,RAC-SK_A1.3,RAC-SK,United States
OR227628,0,11,11914,,2018,RAC-SK_M1.1.1,RAC-SK,United States
OR227629,0,10,11915,,2019,RAC-SK_B1.1.2,RAC-SK,United States
OR474090,0,25,11900,,2023,RAC-SK_M1.1,RAC-SK,United States
PP405243,0,10572,1353,,2018,RAC-SK_T1,RAC-SK,United States
PP405244,0,10572,1353,,2018,RAC-SK_B1.1.1,RAC-SK,United States
PP405245,0,10572,1353,,2018,RAC-SK_B1.1.1,RAC-SK,United States
PP405246,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405247,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405248,0,10572,1353,,2020,RAC-SK_B1.1.1,RAC-SK,United States
PP405249,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405250,0,10572,1353,,2018,RAC-SK_B1.1.1,RAC-SK,United States
PP405251,0,10572,1353,,2018,RAC-SK_B1.1.1,RAC-SK,United States
PP405252,0,10572,1353,,2016,RAC-SK_B1.1.1,RAC-SK,United States
PP405253,0,10572,1353,,2018,RAC-SK_B1.1.1,RAC-SK,United States
PP405254,0,10572,1353,,2017,RAC-SK_B1.1.1,RAC-SK,United States
PP405255,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405256,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405257,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405258,0,10572,1353,,2020,RAC-SK_B1.1.1,RAC-SK,United States
PP405259,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405260,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405261,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405262,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405263,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405264,0,10572,1353,,2022,RAC-SK_B1.1.1,RAC-SK,United States
PP405265,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405266,0,10572,1353,,2016,RAC-SK_B1.1.1,RAC-SK,United States
PP405267,0,10572,1353,,2016,RAC-SK_B1.1.1,RAC-SK,United States
PP405268,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405269,0,10572,1353,,2019,RAC-SK_T1,RAC-SK,United States
PP405270,0,10572,1353,,2020,RAC-SK_B1.1.1,RAC-SK,United States
PP405271,0,10572,1353,,2017,RAC-SK_B1.1.1,RAC-SK,United States
PP405272,0,10572,1353,,2020,RAC-SK_B1.1.1,RAC-SK,United States
PP405273,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405274,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405275,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405276,0,10572,1353,,2017,RAC-SK_B1.1.1,RAC-SK,United States
PP405277,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405278,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405279,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405280,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405281,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405282,0,10572,1353,,2018,RAC-SK_B1.1.1,RAC-SK,United States
PP405283,0,10572,1353,,2018,RAC-SK_B1.1.1,RAC-SK,United States
PP405284,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405285,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405286,0,10572,1353,,2022,RAC-SK_B1.1.1,RAC-SK,United States
PP405287,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405288,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405289,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405290,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405291,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405292,0,10572,1353,,2022,RAC-SK_B1.1.1,RAC-SK,United States
PP405293,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405294,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405295,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405296,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405297,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405298,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405299,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405300,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405301,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405302,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405303,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405304,0,10572,1353,,2020,RAC-SK_B1.1.1,RAC-SK,United States
PP405305,0,10572,1353,,2017,RAC-SK_B1.1.1,RAC-SK,United States
PP405306,0,10572,1353,,2017,RAC-SK_B1.1.1,RAC-SK,United States
PP405307,0,10572,1353,,2017,RAC-SK_B1.1.1,RAC-SK,United States
PP405308,0,10572,1353,,2016,RAC-SK_B1.1.1,RAC-SK,United States
PP405309,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405310,0,10572,1353,,2017,RAC-SK_B1.1.1,RAC-SK,United States
PP405311,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405312,0,10572,1353,,2022,RAC-SK_B1.1.1,RAC-SK,United States
PP405313,0,10572,1353,,2015,RAC-SK_B1.1.1,RAC-SK,United States
PP405314,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405315,0,10572,1353,,2017,RAC-SK_B1.1.1,RAC-SK,United States
PP405316,0,10572,1353,,2018,RAC-SK_B1.1.1,RAC-SK,United States
PP405317,0,10572,1353,,2018,RAC-SK_B1.1.1,RAC-SK,United States
PP405318,0,10572,1353,,2016,RAC-SK_B1.1.1,RAC-SK,United States
PP405319,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405320,0,10572,1353,,2018,RAC-SK_B1.1.1,RAC-SK,United States
PP405321,0,10572,1353,,2018,RAC-SK_B1.1.1,RAC-SK,United States
PP405322,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405323,0,10572,1353,,2018,RAC-SK_B1.1.1,RAC-SK,United States
PP405324,0,10572,1353,,2015,RAC-SK_B1.1.1,RAC-SK,United States
PP405325,0,10572,1353,,2017,RAC-SK_B1.1.1,RAC-SK,United States
PP405326,0,10572,1353,,2017,RAC-SK_B1.1.1,RAC-SK,United States
PP405327,0,10572,1353,,2017,RAC-SK_B1.1.1,RAC-SK,United States
PP405328,0,10572,1353,,2022,RAC-SK_B1.1.1,RAC-SK,United States
PP405329,0,10572,1353,,2020,RAC-SK_B1.1.1,RAC-SK,United States
PP405330,0,10572,1353,,2018,RAC-SK_B1.1.1,RAC-SK,United States
PP405331,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405332,0,10572,1353,,2020,RAC-SK_B1.1.1,RAC-SK,United States
PP405333,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405334,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405335,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405336,0,10572,1353,,2021,RAC-SK_B1.1.1,RAC-SK,United States
PP405337,0,10572,1353,,2021,RAC-SK_T1,RAC-SK,United States
PP405338,0,10572,1353,,2021,RAC-SK_T1,RAC-SK,United States
PP405339,0,10572,1353,,2022,RAC-SK_T1,RAC-SK,United States
PP405340,0,10572,1353,,2020,RAC-SK_T1,RAC-SK,United States
PP405341,0,10572,1353,,2016,RAC-SK_B1.1.1,RAC-SK,United States
PP405342,0,10572,1353,,2016,RAC-SK_B1.1.1,RAC-SK,United States
PP405343,0,10572,1353,,2018,RAC-SK_B1.1.1,RAC-SK,United States
PP405344,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405345,0,10572,1353,,2022,RAC-SK_B1.1.1,RAC-SK,United States
PP405346,0,10572,1353,,2020,RAC-SK_B1.1.1,RAC-SK,United States
PP405347,0,10572,1353,,2019,RAC-SK_B1.1.1,RAC-SK,United States
PP405348,0,10572,1353,,2020,RAC-SK_B1.1.1,RAC-SK,United States
PP405349,0,10572,1353,,2017,RAC-SK_B1.1.1,RAC-SK,United States
PP405350,0,10572,1353,,2020,RAC-SK_B1.1.1,RAC-SK,United States
PP405351,0,10572,1353,,2022,RAC-SK_T1,RAC-SK,United States
PP405352,0,10572,1353,,2018,RAC-SK_B1.1.1,RAC-SK,United States
PP405353,0,10572,1353,,2018,RAC-SK_B1.1.1,RAC-SK,United States
PP405354,0,10572,1353,,2018,RAC-SK_B1.1.1,RAC-SK,United States
PP447322,0,5,11920,,2021,RAC-SK_B1.1.2,RAC-SK,United States
PP447323,0,5,11920,,2022,RAC-SK_B1.1.1,RAC-SK,United States
PP447324,0,5,11920,,2021,RAC-SK_B1.1.2,RAC-SK,United States
PP447325,0,5,11920,,2021,RAC-SK_M1.1.1,RAC-SK,United States
PP447326,0,5,11920,,2021,RAC-SK_F1.1,RAC-SK,United States
PP447327,0,5,11920,,2021,RAC-SK_F1.1,RAC-SK,United States
PP447328,0,5,11920,,2021,RAC-SK_B1.1.2,RAC-SK,United States
PP447329,0,5,11920,,2021,RAC-SK_M1.1.1,RAC-SK,United States
PP447330,0,5,11920,,2021,RAC-SK_M1.1,RAC-SK,United States
PP447331,0,5,11920,,2021,RAC-SK_F1.1,RAC-SK,United States
PP447332,0,5,11920,,2021,RAC-SK_B1.1.2,RAC-SK,United States
