"ID","alignment.name","assignment","sequence.m49_country.id","country","sequence.gb_place_sampled","sequence.collection_year","sequence.earliest_collection_year","year","sequence.gb_length","sequence.gb_create_date","sequence.gb_update_date","sequence.host","sequence.gb_pubmed_id","sequence.isolate"
"JX648465","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"30-Mar-13","30-Mar-13","-","-","PERAYABV17556-02"
"JX648466","AL_Bats_DR","Bats DR","PER","Peru","-","2003","2003",2003,1350,"30-Mar-13","30-Mar-13","-","-","PERAYAHR17815-03"
"JX648467","AL_Bats_DR","Bats DR","PER","Peru","-","2003","2003",2003,1350,"30-Mar-13","30-Mar-13","-","-","PERAYABV1234-03"
"JX648468","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"30-Mar-13","30-Mar-13","-","-","PERAYABV29517-02"
"JX648469","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","-","-","PERAYAGT42935-06"
"JX648470","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAYABT37810-06"
"JX648471","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"30-Mar-13","30-Mar-13","-","-","PERAYAGT10576-02"
"JX648473","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","-","-","PERAYABV37818-06"
"JX648474","AL_Bats_DR","Bats DR","PER","Peru","-","2003","2003",2003,1350,"30-Mar-13","30-Mar-13","-","-","PERAYABV12387-03"
"JX648475","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"30-Mar-13","30-Mar-13","-","-","PERAYABV32068-02"
"JX648476","AL_Bats_DR","Bats DR","PER","Peru","-","2007","2007",2007,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV13361-07"
"JX648477","AL_Bats_DR","Bats DR","PER","Peru","-","2007","2007",2007,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAPUBT11045-07"
"JX648478","AL_Bats_DR","Bats DR","PER","Peru","-","2007","2007",2007,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAPUBT11043-07"
"JX648479","AL_Bats_DR","Bats DR","PER","Peru","-","2007","2007",2007,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV10320-07"
"JX648480","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAPUBT18510-06"
"JX648481","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAPUBT36009-06"
"JX648482","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAPUBT4220-06"
"JX648483","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAPUBT7039-06"
"JX648484","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV12463-06"
"JX648485","AL_Bats_DR","Bats DR","PER","Peru","-","2007","2007",2007,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV10742-07"
"JX648488","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAPUBT46404-06"
"JX648489","AL_Bats_DR","Bats DR","PER","Peru","-","2004","2004",2004,1350,"30-Mar-13","30-Mar-13","-","-","PERLAMDG16670-04"
"JX648490","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV28489-06"
"JX648491","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV20327-06"
"JX648492","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAPUBT4221-06"
"JX648493","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAPUBT7043-06"
"JX648494","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV16406-06"
"JX648495","AL_Bats_DR","Bats DR","PER","Peru","-","2004","2004",2004,1350,"30-Mar-13","30-Mar-13","-","-","PERAYABV17034-04"
"JX648496","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV35975-06"
"JX648497","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"30-Mar-13","30-Mar-13","-","-","PERAYAGT10578-02"
"JX648498","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV27641-02"
"JX648499","AL_Bats_DR","Bats DR","PER","Peru","-","2004","2004",2004,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAYABT24249-04"
"JX648500","AL_Bats_DR","Bats DR","PER","Peru","-","2003","2003",2003,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV250-03"
"JX648501","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV41363-02"
"JX648502","AL_Bats_DR","Bats DR","PER","Peru","-","2004","2004",2004,1350,"30-Mar-13","30-Mar-13","-","-","PERAYABV10421-04"
"JX648503","AL_Bats_DR","Bats DR","PER","Peru","-","2004","2004",2004,1350,"30-Mar-13","30-Mar-13","-","-","PERAYABV11462-04"
"JX648504","AL_Bats_DR","Bats DR","PER","Peru","-","2003","2003",2003,1350,"30-Mar-13","30-Mar-13","-","-","PERAYASH26745-03"
"JX648505","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"30-Mar-13","30-Mar-13","-","-","PERAYAHR27817-02"
"JX648506","AL_Bats_DR","Bats DR","PER","Peru","-","2004","2004",2004,1350,"30-Mar-13","30-Mar-13","-","-","PERAYABV24247-04"
"JX648507","AL_Bats_DR","Bats DR","PER","Peru","-","2003","2003",2003,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV197-03"
"JX648508","AL_Bats_DR","Bats DR","PER","Peru","-","2003","2003",2003,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV249-03"
"JX648509","AL_Bats_DR","Bats DR","PER","Peru","-","2007","2007",2007,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV13695-07"
"JX648510","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAPUBT42668-06"
"JX648511","AL_Bats_DR","Bats DR","PER","Peru","-","2007","2007",2007,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV12450-07"
"JX648512","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAPUBT44948-06"
"JX648513","AL_Bats_DR","Bats DR","PER","Peru","-","2007","2007",2007,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV15558-07"
"JX648514","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV45653-06"
"JX648515","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAPUBT42684-06"
"JX648516","AL_Bats_DR","Bats DR","PER","Peru","-","2007","2007",2007,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAPUBT10370-07"
"JX648517","AL_Bats_DR","Bats DR","PER","Peru","-","2007","2007",2007,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAPUBT12448-07"
"JX648518","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAPUBT12725-02"
"JX648519","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV40999-06"
"JX648520","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAPUBT9773-06"
"JX648521","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV24266-06"
"JX648522","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV25686-02"
"JX648523","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAPUBT9776-06"
"JX648524","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAPUBT10342-06"
"JX648525","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUHR3981-02"
"JX648527","AL_Bats_DR","Bats DR","PER","Peru","-","2005","2005",2005,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV5736-05"
"JX648529","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV25775-02"
"JX648530","AL_Bats_DR","Bats DR","PER","Peru","-","2003","2003",2003,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAYABT26736-03"
"JX648531","AL_Bats_DR","Bats DR","PER","Peru","-","2003","2003",2003,1350,"30-Mar-13","30-Mar-13","-","-","PERAYAGT24135-03"
"JX648532","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"30-Mar-13","30-Mar-13","-","-","PERSMAHR27577-02"
"JX648533","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAPUBT32653-02"
"JX648534","AL_Bats_DR","Bats DR","PER","Peru","-","2004","2004",2004,1350,"30-Mar-13","30-Mar-13","-","-","PERCUSHR24845-04"
"JX648535","AL_Bats_DR","Bats DR","PER","Peru","-","2003","2003",2003,1350,"30-Mar-13","30-Mar-13","-","-","PERAYABV29265-03"
"JX648536","AL_Bats_DR","Bats DR","PER","Peru","-","2003","2003",2003,1350,"30-Mar-13","30-Mar-13","-","-","PERAYABV24139-03"
"JX648537","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"30-Mar-13","30-Mar-13","Desmodus rotundus","-","PERAPUBT32717-02"
"JX648538","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV1539-02"
"JX648539","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV5119-02"
"JX648540","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV3040-02"
"JX648541","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"30-Mar-13","30-Mar-13","-","-","PERAPUBV3982-02"
"JX648544","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"30-Mar-13","30-Mar-13","-","-","PERPASBV5714-06"
"KC758860","AL_Bats_DR","Bats DR","ARG","Argentina","-","1996","1996",1996,1350,"22-Jul-13","22-Jul-13","Desmodus rotundus","-","ARG484_1996"
"KC758861","AL_Bats_DR","Bats DR","ARG","Argentina","-","2001","2001",2001,1350,"22-Jul-13","22-Jul-13","Desmodus rotundus","-","ARGA109_2001"
"KC758862","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1350,"22-Jul-13","22-Jul-13","Desmodus rotundus","-","ARGA795_2007"
"KC758863","AL_Bats_DR","Bats DR","ARG","Argentina","-","1999","1999",1999,1350,"22-Jul-13","22-Jul-13","Desmodus rotundus","-","ARGA02_1999"
"KF864233","AL_Bats_DR","Bats DR","ARG","Argentina","-","1991","1991",1991,1353,"09-May-14","09-May-14","Bos taurus","24661865","392_1991_BRA"
"KF864234","AL_Bats_DR","Bats DR","ARG","Argentina","-","1994","1994",1994,1353,"09-May-14","09-May-14","Desmodus rotundus","24661865","425_1994_FOR"
"KF864235","AL_Bats_DR","Bats DR","ARG","Argentina","-","1996","1996",1996,1353,"09-May-14","09-May-14","Bos taurus","24661865","484_1996_MIS"
"KF864236","AL_Bats_DR","Bats DR","ARG","Argentina","-","1996","1996",1996,1353,"09-May-14","09-May-14","Bos taurus","24661865","485_1996_MIS"
"KF864237","AL_Bats_DR","Bats DR","ARG","Argentina","-","1997","1997",1997,1353,"09-May-14","09-May-14","Bos taurus","24661865","529_1997_CORR"
"KF864238","AL_Bats_DR","Bats DR","ARG","Argentina","-","1999","1999",1999,1353,"09-May-14","09-May-14","Bos taurus","24661865","A00_1999_CHA"
"KF864239","AL_Bats_DR","Bats DR","ARG","Argentina","-","1999","1999",1999,1353,"09-May-14","09-May-14","buffalo","24661865","A01_1999_CORR"
"KF864240","AL_Bats_DR","Bats DR","ARG","Argentina","-","1999","1999",1999,1353,"09-May-14","09-May-14","buffalo","24661865","A02_1999_CORR"
"KF864241","AL_Bats_DR","Bats DR","ARG","Argentina","-","1999","1999",1999,1353,"09-May-14","09-May-14","Bos taurus","24661865","A04_1999_FOR"
"KF864242","AL_Bats_DR","Bats DR","ARG","Argentina","-","1999","1999",1999,1353,"09-May-14","09-May-14","Bos taurus","24661865","A06_1999_CORR"
"KF864243","AL_Bats_DR","Bats DR","ARG","Argentina","-","1999","1999",1999,1353,"09-May-14","09-May-14","Bos taurus","24661865","A07_1999_FOR"
"KF864244","AL_Bats_DR","Bats DR","ARG","Argentina","-","1999","1999",1999,1353,"09-May-14","09-May-14","Bos taurus","24661865","A09_1999_CHA"
"KF864245","AL_Bats_DR","Bats DR","ARG","Argentina","-","2001","2001",2001,1353,"09-May-14","09-May-14","Bos taurus","24661865","A105_2001_CHA"
"KF864246","AL_Bats_DR","Bats DR","ARG","Argentina","-","2001","2001",2001,1353,"09-May-14","09-May-14","Bos taurus","24661865","A106_2001_CHA"
"KF864247","AL_Bats_DR","Bats DR","ARG","Argentina","-","2001","2001",2001,1353,"09-May-14","09-May-14","Bos taurus","24661865","A109_2001_CORR"
"KF864248","AL_Bats_DR","Bats DR","ARG","Argentina","-","2001","2001",2001,1353,"09-May-14","09-May-14","Bos taurus","24661865","A111_2001_CORR"
"KF864249","AL_Bats_DR","Bats DR","ARG","Argentina","-","2001","2001",2001,1353,"09-May-14","09-May-14","Bos taurus","24661865","A113_2001_FOR"
"KF864250","AL_Bats_DR","Bats DR","ARG","Argentina","-","2001","2001",2001,1353,"09-May-14","09-May-14","Bos taurus","24661865","A127_2001_FOR"
"KF864251","AL_Bats_DR","Bats DR","ARG","Argentina","-","2001","2001",2001,1353,"09-May-14","09-May-14","Bos taurus","24661865","A128_2001_FOR"
"KF864253","AL_Bats_DR","Bats DR","ARG","Argentina","-","2001","2001",2001,1353,"09-May-14","09-May-14","Bos taurus","24661865","A131_2001_FOR"
"KF864254","AL_Bats_DR","Bats DR","ARG","Argentina","-","2001","2001",2001,1353,"09-May-14","09-May-14","Bos taurus","24661865","A132_2001_FOR"
"KF864255","AL_Bats_DR","Bats DR","ARG","Argentina","-","2002","2002",2002,1353,"09-May-14","09-May-14","Bos taurus","24661865","A133_2002_FOR"
"KF864256","AL_Bats_DR","Bats DR","ARG","Argentina","-","2002","2002",2002,1353,"09-May-14","09-May-14","Bos taurus","24661865","A136_2002_CHA"
"KF864257","AL_Bats_DR","Bats DR","ARG","Argentina","-","2002","2002",2002,1353,"09-May-14","09-May-14","Bos taurus","24661865","A163_2002_CHA"
"KF864258","AL_Bats_DR","Bats DR","ARG","Argentina","-","2002","2002",2002,1353,"09-May-14","09-May-14","Bos taurus","24661865","A168_2002_STA_FE"
"KF864259","AL_Bats_DR","Bats DR","ARG","Argentina","-","2002","2002",2002,1353,"09-May-14","09-May-14","Bos taurus","24661865","A182_2002_TUC"
"KF864260","AL_Bats_DR","Bats DR","ARG","Argentina","-","2003","2003",2003,1353,"09-May-14","09-May-14","Bos taurus","24661865","A236_2003_FOR"
"KF864261","AL_Bats_DR","Bats DR","ARG","Argentina","-","2003","2003",2003,1353,"09-May-14","09-May-14","Sus scrofa","24661865","A238_2003_FOR"
"KF864262","AL_Bats_DR","Bats DR","ARG","Argentina","-","2003","2003",2003,1353,"09-May-14","09-May-14","Bos taurus","24661865","A239_2003_CHA"
"KF864263","AL_Bats_DR","Bats DR","ARG","Argentina","-","2003","2003",2003,1353,"09-May-14","09-May-14","Bos taurus","24661865","A240_2003_FOR"
"KF864264","AL_Bats_DR","Bats DR","ARG","Argentina","-","2003","2003",2003,1353,"09-May-14","09-May-14","Bos taurus","24661865","A251_2003_CORR"
"KF864265","AL_Bats_DR","Bats DR","ARG","Argentina","-","2003","2003",2003,1353,"09-May-14","09-May-14","Bos taurus","24661865","A252_2003_CORR"
"KF864266","AL_Bats_DR","Bats DR","ARG","Argentina","-","2003","2003",2003,1353,"09-May-14","09-May-14","Bos taurus","24661865","A255_2003_FOR"
"KF864267","AL_Bats_DR","Bats DR","ARG","Argentina","-","2003","2003",2003,1353,"09-May-14","09-May-14","Bos taurus","24661865","A257_2003_CORR"
"KF864268","AL_Bats_DR","Bats DR","ARG","Argentina","-","2003","2003",2003,1353,"09-May-14","09-May-14","Bos taurus","24661865","A258_2003_CORR"
"KF864269","AL_Bats_DR","Bats DR","ARG","Argentina","-","2003","2003",2003,1353,"09-May-14","09-May-14","Bos taurus","24661865","A263_2003_FOR"
"KF864270","AL_Bats_DR","Bats DR","ARG","Argentina","-","2003","2003",2003,1353,"09-May-14","09-May-14","Bos taurus","24661865","A265_2003_CHA"
"KF864271","AL_Bats_DR","Bats DR","ARG","Argentina","-","2003","2003",2003,1353,"09-May-14","09-May-14","Bos taurus","24661865","A267_2003_FOR"
"KF864272","AL_Bats_DR","Bats DR","ARG","Argentina","-","2000","2000",2000,1353,"09-May-14","09-May-14","Bos taurus","24661865","A26_2000_CORR"
"KF864273","AL_Bats_DR","Bats DR","ARG","Argentina","-","2000","2000",2000,1353,"09-May-14","09-May-14","Bos taurus","24661865","A28_2000__FOR"
"KF864274","AL_Bats_DR","Bats DR","ARG","Argentina","-","2000","2000",2000,1353,"09-May-14","09-May-14","Bos taurus","24661865","A30_2000_CHA"
"KF864275","AL_Bats_DR","Bats DR","ARG","Argentina","-","2000","2000",2000,1353,"09-May-14","09-May-14","Bos taurus","24661865","A31_2000_FOR"
"KF864276","AL_Bats_DR","Bats DR","ARG","Argentina","-","2000","2000",2000,1353,"09-May-14","09-May-14","Bos taurus","24661865","A32_2000_CORR"
"KF864277","AL_Bats_DR","Bats DR","ARG","Argentina","-","2003","2003",2003,1353,"09-May-14","09-May-14","Equus caballus","24661865","A355_2003_TUC"
"KF864278","AL_Bats_DR","Bats DR","ARG","Argentina","-","2003","2003",2003,1353,"09-May-14","09-May-14","Equus caballus","24661865","A359_2003_TUC"
"KF864279","AL_Bats_DR","Bats DR","ARG","Argentina","-","2003","2003",2003,1353,"09-May-14","09-May-14","Equus caballus","24661865","A374_2003_TUC"
"KF864280","AL_Bats_DR","Bats DR","ARG","Argentina","-","2004","2004",2004,1353,"09-May-14","09-May-14","Bos taurus","24661865","A432_2004_FOR"
"KF864281","AL_Bats_DR","Bats DR","ARG","Argentina","-","2004","2004",2004,1353,"09-May-14","09-May-14","Bos taurus","24661865","A449_2004_FOR"
"KF864282","AL_Bats_DR","Bats DR","ARG","Argentina","-","2004","2004",2004,1353,"09-May-14","09-May-14","Bos taurus","24661865","A450_2004_FOR"
"KF864283","AL_Bats_DR","Bats DR","ARG","Argentina","-","2004","2004",2004,1353,"09-May-14","09-May-14","Bos taurus","24661865","A460_2004_FOR"
"KF864284","AL_Bats_DR","Bats DR","ARG","Argentina","-","2004","2004",2004,1353,"09-May-14","09-May-14","Bos taurus","24661865","A461_2004_CHA"
"KF864285","AL_Bats_DR","Bats DR","ARG","Argentina","-","2004","2004",2004,1353,"09-May-14","09-May-14","Bos taurus","24661865","A467_2004_SAL"
"KF864286","AL_Bats_DR","Bats DR","ARG","Argentina","-","2005","2005",2005,1353,"09-May-14","09-May-14","Bos taurus","24661865","A530_2005_FOR"
"KF864287","AL_Bats_DR","Bats DR","ARG","Argentina","-","2005","2005",2005,1353,"09-May-14","09-May-14","Bos taurus","24661865","A546_2005_FOR"
"KF864288","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A551_2006_CORR"
"KF864289","AL_Bats_DR","Bats DR","ARG","Argentina","-","2005","2005",2005,1353,"09-May-14","09-May-14","Bos taurus","24661865","A556_2005_CORR"
"KF864290","AL_Bats_DR","Bats DR","ARG","Argentina","-","2005","2005",2005,1353,"09-May-14","09-May-14","Bos taurus","24661865","A560_2005_CORR"
"KF864291","AL_Bats_DR","Bats DR","ARG","Argentina","-","2005","2005",2005,1353,"09-May-14","09-May-14","Bos taurus","24661865","A575_2005_FOR"
"KF864292","AL_Bats_DR","Bats DR","ARG","Argentina","-","2005","2005",2005,1353,"09-May-14","09-May-14","Bos taurus","24661865","A577_2005_CORR"
"KF864293","AL_Bats_DR","Bats DR","ARG","Argentina","-","2005","2005",2005,1353,"09-May-14","09-May-14","Bos taurus","24661865","A578_2005_CORR"
"KF864294","AL_Bats_DR","Bats DR","ARG","Argentina","-","2005","2005",2005,1353,"09-May-14","09-May-14","Bos taurus","24661865","A579_2005_CORR"
"KF864295","AL_Bats_DR","Bats DR","ARG","Argentina","-","2005","2005",2005,1353,"09-May-14","09-May-14","Bos taurus","24661865","A580_2005_CORR"
"KF864296","AL_Bats_DR","Bats DR","ARG","Argentina","-","2005","2005",2005,1353,"09-May-14","09-May-14","Bos taurus","24661865","A592_2005_MIS"
"KF864297","AL_Bats_DR","Bats DR","ARG","Argentina","-","2005","2005",2005,1353,"09-May-14","09-May-14","Bos taurus","24661865","A593_2005_SAL"
"KF864298","AL_Bats_DR","Bats DR","ARG","Argentina","-","2000","2000",2000,1353,"09-May-14","09-May-14","Equus caballus","24661865","A59_2000_CHA"
"KF864299","AL_Bats_DR","Bats DR","ARG","Argentina","-","2005","2005",2005,1353,"09-May-14","09-May-14","Bos taurus","24661865","A605_2005_FOR"
"KF864300","AL_Bats_DR","Bats DR","ARG","Argentina","-","2005","2005",2005,1353,"09-May-14","09-May-14","Bos taurus","24661865","A606_2005_CHA"
"KF864301","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Equus caballus","24661865","A607_2006_FOR"
"KF864302","AL_Bats_DR","Bats DR","ARG","Argentina","-","2000","2000",2000,1353,"09-May-14","09-May-14","Bos taurus","24661865","A60_2000_FOR"
"KF864303","AL_Bats_DR","Bats DR","ARG","Argentina","-","2005","2005",2005,1353,"09-May-14","09-May-14","Bos taurus","24661865","A634_2005_CHA"
"KF864304","AL_Bats_DR","Bats DR","ARG","Argentina","-","2000","2000",2000,1353,"09-May-14","09-May-14","Bos taurus","24661865","A63_2000_FOR"
"KF864305","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A640_2006_CHA"
"KF864306","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A642_2006_FOR"
"KF864307","AL_Bats_DR","Bats DR","ARG","Argentina","-","2000","2000",2000,1353,"09-May-14","09-May-14","Bos taurus","24661865","A64_2000_CORR"
"KF864308","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Equus caballus","24661865","A655_2006_CORR"
"KF864309","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Equus caballus","24661865","A656_2006_CORR"
"KF864310","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A657_2006_CORR"
"KF864311","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A658_2006_CORR"
"KF864313","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A661_2006_CORR"
"KF864314","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A665_2006_CORR"
"KF864315","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A685_2006_CHA"
"KF864316","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A686_2006_CHA"
"KF864317","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A687_2006_CHA"
"KF864318","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A689_2006_CHA"
"KF864319","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A691_2006_FOR"
"KF864320","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A697_2006_FOR"
"KF864321","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A698_2006_CHA"
"KF864322","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Desmodus rotundus","24661865","A699_2006_CHA"
"KF864323","AL_Bats_DR","Bats DR","ARG","Argentina","-","2000","2000",2000,1353,"09-May-14","09-May-14","Bos taurus","24661865","A69_2000_CHA"
"KF864324","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A700_2006_CHA"
"KF864325","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A701_2006_FOR"
"KF864326","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A703_2006_FOR"
"KF864327","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A704_2006_MIS"
"KF864328","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A705_2006_CHA"
"KF864329","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A709_2006_MIS"
"KF864330","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A710_2006_CHA"
