ID,N,gap,Length_before,Length_after,Year,cluster,previous,Country
MW690145,0,0,1353,1353,2017,Asian SEA1b_A1,Asian SEA1b,Malaysia
MW690146,0,0,1353,1353,2017,Asian SEA1b_A1,Asian SEA1b,Malaysia
MW690147,0,0,1353,1353,2017,Asian SEA1b_A1,Asian SEA1b,Malaysia
MW690148,0,0,1353,1353,2017,Asian SEA1b_A1,Asian SEA1b,Malaysia
MW690149,0,0,1353,1353,2018,Asian SEA1b_A1,Asian SEA1b,Malaysia
MW690150,0,0,1353,1353,2018,Asian SEA1b_A1,Asian SEA1b,Malaysia
MW690151,0,0,1353,1353,2018,Asian SEA1b_A1,Asian SEA1b,Malaysia
MW690153,0,0,1353,1353,2018,Asian SEA1b_A1,Asian SEA1b,Malaysia
DQ496219,0,0,1353,1353,2006,Asian SEA2a_A1.1.1,Asian SEA2a,China
DQ666290,0,0,1353,1353,2006,Asian SEA2a_B1,Asian SEA2a,China
DQ866105,0,0,1353,1353,2004,Asian SEA2a_A1.1.1,Asian SEA2a,China
DQ866106,0,0,1353,1353,2003,Asian SEA2a_B1.1,Asian SEA2a,China
DQ866108,0,0,1353,1353,2003,Asian SEA2a_B1,Asian SEA2a,China
DQ866110,0,0,1353,1353,2004,Asian SEA2a_A1.1.1,Asian SEA2a,China
DQ866112,0,0,1353,1353,2004,Asian SEA2a_B1,Asian SEA2a,China
DQ866114,0,0,1353,1353,2004,Asian SEA2a_B1.1,Asian SEA2a,China
DQ866116,0,0,1353,1353,2003,Asian SEA2a_A1.1.1,Asian SEA2a,China
DQ866119,0,0,1353,1353,2005,Asian SEA2a_B1,Asian SEA2a,China
DQ866120,0,0,1353,1353,2005,Asian SEA2a_A1.1.1,Asian SEA2a,China
DQ866121,0,0,1353,1353,2005,Asian SEA2a_B1.1,Asian SEA2a,China
EU086183,0,0,1353,1353,1994,Asian SEA2a_A1,Asian SEA2a,China
EU159398,0,0,1353,1353,1986,Asian SEA2a_A1,Asian SEA2a,China
EU828653,0,0,1353,1353,2007,Asian SEA2a_A1.1.1,Asian SEA2a,China
FJ561726,0,0,1353,1353,2008,Asian SEA2a_A1.1.1,Asian SEA2a,China
FJ561727,0,0,1353,1353,2008,Asian SEA2a_A1.1.1,Asian SEA2a,China
FJ561728,0,0,1353,1353,2008,Asian SEA2a_A1.1.1,Asian SEA2a,China
FJ866829,0,0,1353,1353,2007,Asian SEA2a_A1.1.1,Asian SEA2a,China
FJ866830,0,0,1353,1353,2007,Asian SEA2a_A1.1.1,Asian SEA2a,China
FJ866831,0,0,1353,1353,2007,Asian SEA2a_A1.1.1,Asian SEA2a,China
GQ472468,0,0,1353,1353,2007,Asian SEA2a_B1,Asian SEA2a,China
GQ472473,0,0,1353,1353,2007,Asian SEA2a_B1,Asian SEA2a,China
GQ472477,0,0,1353,1353,2006,Asian SEA2a_B1,Asian SEA2a,China
HM486368,0,0,1353,1353,2005,Asian SEA2a_B1,Asian SEA2a,China
HM486381,0,0,1353,1353,2007,Asian SEA2a_A1.1.1,Asian SEA2a,China
JN974823,0,0,1353,1353,2008,Asian SEA2a_A1.1.1,Asian SEA2a,China
JN974824,0,0,1353,1353,2005,Asian SEA2a_A1.1.1,Asian SEA2a,China
JN974828,0,0,1353,1353,2006,Asian SEA2a_B1.1,Asian SEA2a,China
JN974829,0,0,1353,1353,2008,Asian SEA2a_B1.1,Asian SEA2a,China
JN974838,0,0,1353,1353,2005,Asian SEA2a_A1.1.1,Asian SEA2a,China
JN974841,0,0,1353,1353,2006,Asian SEA2a_A1.1.1,Asian SEA2a,China
JN974842,0,0,1353,1353,2006,Asian SEA2a_A1.1.1,Asian SEA2a,China
JN974843,0,0,1353,1353,2006,Asian SEA2a_A1.1.1,Asian SEA2a,China
JN974845,0,0,1353,1353,2008,Asian SEA2a_A1.1.1,Asian SEA2a,China
KT221102,0,0,1353,1353,2006,Asian SEA2a_A1.1.1,Asian SEA2a,China
KT221107,0,0,1353,1353,2009,Asian SEA2a_A1.1.1,Asian SEA2a,China
KT894558,0,0,1353,1353,2005,Asian SEA2a_A1.1.1,Asian SEA2a,China
KT894572,0,0,1353,1353,2010,Asian SEA2a_A1.1.1,Asian SEA2a,China
KT894573,0,0,1353,1353,2011,Asian SEA2a_A1.1.1,Asian SEA2a,China
KT894577,0,0,1353,1353,2013,Asian SEA2a_B1.1,Asian SEA2a,China
KU314714,0,0,1353,1353,2015,Asian SEA2a_A1.1.1,Asian SEA2a,China
KU314715,0,0,1353,1353,2015,Asian SEA2a_A1.1.1,Asian SEA2a,China
MF624630,0,0,1353,1353,2017,Asian SEA2a_A1.1.1,Asian SEA2a,China
MG201879,0,0,1353,1353,2010,Asian SEA2a_B1,Asian SEA2a,China
MG201880,0,0,1353,1353,2010,Asian SEA2a_B1,Asian SEA2a,China
MG201884,0,0,1353,1353,2012,Asian SEA2a_B1.1,Asian SEA2a,China
FJ719751,0,0,1353,1353,2008,Asian SEA2b_A1.1,Asian SEA2b,China
FJ719753,0,0,1353,1353,2008,Asian SEA2b_A1.2,Asian SEA2b,China
HQ118114,0,0,1353,1353,2008,Asian SEA2b_A1,Asian SEA2b,China
HQ118117,0,0,1353,1353,2008,Asian SEA2b_A1,Asian SEA2b,China
HQ118118,0,0,1353,1353,2008,Asian SEA2b_A1,Asian SEA2b,China
JQ950446,0,0,1353,1353,2012,Asian SEA2b_A1.1.1,Asian SEA2b,China
JQ950448,0,0,1353,1353,2012,Asian SEA2b_A1.1.1,Asian SEA2b,China
JQ950452,0,0,1353,1353,2012,Asian SEA2b_A1.1.1,Asian SEA2b,China
KP319184,0,0,1353,1353,2009,Asian SEA2b_A1.1.1,Asian SEA2b,China
KP319185,0,0,1353,1353,2009,Asian SEA2b_A1.2,Asian SEA2b,China
KP319187,0,0,1353,1353,2009,Asian SEA2b_A1.2,Asian SEA2b,China
KP319188,0,0,1353,1353,2009,Asian SEA2b_A1.1,Asian SEA2b,China
KP319189,0,0,1353,1353,2009,Asian SEA2b_A1.2,Asian SEA2b,China
KP319190,0,0,1353,1353,2009,Asian SEA2b_A1.2,Asian SEA2b,China
KP319192,0,0,1353,1353,2009,Asian SEA2b_A1.2,Asian SEA2b,China
KP319193,0,0,1353,1353,2011,Asian SEA2b_A1,Asian SEA2b,China
KP319195,0,0,1353,1353,2011,Asian SEA2b_A1.1.1,Asian SEA2b,China
KP319196,0,0,1353,1353,2012,Asian SEA2b_A1.1.1,Asian SEA2b,China
KP319198,0,0,1353,1353,2012,Asian SEA2b_A1.1.1,Asian SEA2b,China
KP319200,0,0,1353,1353,2012,Asian SEA2b_A1.1.1,Asian SEA2b,China
KP319202,0,0,1353,1353,2013,Asian SEA2b_A1.1.1,Asian SEA2b,China
KP319203,0,0,1353,1353,2013,Asian SEA2b_A1.1.1,Asian SEA2b,China
KP319204,0,0,1353,1353,2013,Asian SEA2b_A1.1.1,Asian SEA2b,China
KP319206,0,0,1353,1353,2013,Asian SEA2b_A1.2,Asian SEA2b,China
KP319208,0,0,1353,1353,2013,Asian SEA2b_A1.1.1,Asian SEA2b,China
KP319209,0,0,1353,1353,2013,Asian SEA2b_A1.1.1,Asian SEA2b,China
KP319210,0,0,1353,1353,2013,Asian SEA2b_A1.1.1,Asian SEA2b,China
KP319211,0,0,1353,1353,2013,Asian SEA2b_A1.1.1,Asian SEA2b,China
KP319212,0,0,1353,1353,2013,Asian SEA2b_A1.1.1,Asian SEA2b,China
KP319213,0,0,1353,1353,2013,Asian SEA2b_A1.1.1,Asian SEA2b,China
AB178892,0,0,1353,1353,1985,Asian SEA3_A1,Asian SEA3,Thailand
AB178893,0,0,1353,1353,1985,Asian SEA3_A1,Asian SEA3,Thailand
AB178894,0,0,1353,1353,1985,Asian SEA3_A1.1,Asian SEA3,Thailand
AB178895,0,0,1353,1353,1977,Asian SEA3_A1.1,Asian SEA3,Thailand
AB178896,0,0,1353,1353,1963,Asian SEA3_A1,Asian SEA3,Thailand
AB981665,0,0,1353,1353,2011,Asian SEA3_A1,Asian SEA3,Lao
AB981666,0,0,1353,1353,2011,Asian SEA3_A1,Asian SEA3,Lao
AB981667,0,0,1353,1353,2011,Asian SEA3_A1,Asian SEA3,Lao
AB981668,0,0,1353,1353,2011,Asian SEA3_A1,Asian SEA3,Lao
AB981669,0,0,1353,1353,2011,Asian SEA3_A1,Asian SEA3,Lao
AB981670,0,0,1353,1353,2011,Asian SEA3_A1,Asian SEA3,Lao
AB981671,0,0,1353,1353,2012,Asian SEA3_A1,Asian SEA3,Lao
AB981672,0,0,1353,1353,2012,Asian SEA3_A1,Asian SEA3,Lao
AB981673,0,0,1353,1353,2012,Asian SEA3_A1,Asian SEA3,Lao
AB981674,0,0,1353,1353,2012,Asian SEA3_A1,Asian SEA3,Lao
AB981675,0,0,1353,1353,2012,Asian SEA3_A1,Asian SEA3,Lao
AB981676,0,0,1353,1353,2012,Asian SEA3_A1,Asian SEA3,Lao
AB981677,0,0,1353,1353,2012,Asian SEA3_A1.1,Asian SEA3,Lao
AY218996,0,12,1353,1341,2001,Asian SEA3_A1,Asian SEA3,Thailand
AY218997,0,12,1353,1341,2001,Asian SEA3_A1,Asian SEA3,Thailand
AY218998,0,12,1353,1341,2001,Asian SEA3_A1,Asian SEA3,Thailand
AY218999,0,12,1353,1341,2001,Asian SEA3_A1,Asian SEA3,Thailand
AY219000,0,12,1353,1341,2001,Asian SEA3_A1,Asian SEA3,Thailand
AY219001,0,12,1353,1341,2001,Asian SEA3_A1,Asian SEA3,Thailand
AY219002,0,12,1353,1341,2001,Asian SEA3_A1,Asian SEA3,Thailand
DQ267925,0,12,1353,1341,2006,Asian SEA3_A1,Asian SEA3,Thailand
DQ866111,0,0,1353,1353,2005,Asian SEA3_A1,Asian SEA3,China
EU086164,0,0,1353,1353,1999,Asian SEA3_A1,Asian SEA3,Myanmar
EU086165,0,0,1353,1353,1999,Asian SEA3_A1,Asian SEA3,Myanmar
EU086166,0,0,1353,1353,1999,Asian SEA3_A1,Asian SEA3,Myanmar
EU086167,0,0,1353,1353,1999,Asian SEA3_A1.1,Asian SEA3,Cambodia
EU086168,0,0,1353,1353,1998,Asian SEA3_A1.1,Asian SEA3,Cambodia
EU086169,0,0,1353,1353,1998,Asian SEA3_A1.1,Asian SEA3,Cambodia
EU086170,0,6,1353,1347,1997,Asian SEA3_A1,Asian SEA3,Cambodia
EU086171,0,0,1353,1353,1999,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
EU086172,0,0,1353,1353,1998,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
EU086193,0,0,1353,1353,1999,Asian SEA3_A1,Asian SEA3,Lao
EU086194,0,0,1353,1353,2002,Asian SEA3_A1,Asian SEA3,Lao
EU086195,0,0,1353,1353,2002,Asian SEA3_A1,Asian SEA3,Lao
EU086206,0,0,1353,1353,1983,Asian SEA3_A1.1,Asian SEA3,Thailand
EU086207,0,0,1353,1353,1983,Asian SEA3_A1.1,Asian SEA3,Thailand
EU086208,0,0,1353,1353,1983,Asian SEA3_A1,Asian SEA3,Thailand
EU086209,0,0,1353,1353,2001,Asian SEA3_A1.1,Asian SEA3,Vietnam
EU086210,0,0,1353,1353,2001,Asian SEA3_A1.1,Asian SEA3,Vietnam
EU275243,0,0,1353,1353,2006,Asian SEA3_A1,Asian SEA3,China
FJ594278,0,0,1353,1353,1997,Asian SEA3_A1,Asian SEA3,China
GQ303555,0,0,1353,1353,2009,Asian SEA3_A1.1,Asian SEA3,Thailand
GQ303556,0,0,1353,1353,2009,Asian SEA3_A1.1,Asian SEA3,Thailand
GU992307,0,0,1353,1353,1983,Asian SEA3_A1.1,Asian SEA3,Thailand
JF819603,0,0,1353,1353,2014,Asian SEA3_A1,Asian SEA3,China
JF819604,0,0,1353,1353,2014,Asian SEA3_A1,Asian SEA3,China
JF819608,0,0,1353,1353,2014,Asian SEA3_A1,Asian SEA3,China
JF819609,0,0,1353,1353,2014,Asian SEA3_A1,Asian SEA3,China
JF819610,0,0,1353,1353,2014,Asian SEA3_A1,Asian SEA3,China
JF819616,0,0,1353,1353,2014,Asian SEA3_A1,Asian SEA3,China
JF819617,0,0,1353,1353,2014,Asian SEA3_A1,Asian SEA3,China
JF819618,0,0,1353,1353,2014,Asian SEA3_A1,Asian SEA3,China
JX276405,0,0,1353,1353,2010,Asian SEA3_A1,Asian SEA3,China
KM366202,0,6,1353,1347,2008,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366203,0,6,1353,1347,2006,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366204,0,6,1353,1347,2004,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366205,0,6,1353,1347,2010,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366206,0,6,1353,1347,2004,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366207,0,6,1353,1347,2007,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366208,0,6,1353,1347,2004,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366209,0,6,1353,1347,2002,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366210,0,6,1353,1347,2000,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366211,0,6,1353,1347,2010,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366212,0,6,1353,1347,2008,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366213,0,6,1353,1347,1998,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366214,0,6,1353,1347,2003,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366215,0,6,1353,1347,2002,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366216,0,6,1353,1347,2010,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366217,0,6,1353,1347,2009,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366218,0,6,1353,1347,2003,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366219,0,6,1353,1347,2004,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366220,0,6,1353,1347,2011,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366221,0,6,1353,1347,2011,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366222,0,6,1353,1347,2011,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366223,0,6,1353,1347,2010,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366224,0,6,1353,1347,2000,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366225,0,6,1353,1347,2011,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366226,0,6,1353,1347,2001,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366227,0,6,1353,1347,2010,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366228,0,6,1353,1347,2008,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366229,0,6,1353,1347,2011,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366230,0,6,1353,1347,2011,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366231,0,6,1353,1347,2008,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366232,0,6,1353,1347,2003,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366233,0,6,1353,1347,2002,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366234,0,6,1353,1347,1999,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366235,0,6,1353,1347,2009,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366236,0,6,1353,1347,2008,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366237,0,6,1353,1347,2008,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366238,0,6,1353,1347,2009,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366239,0,6,1353,1347,1999,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366240,0,6,1353,1347,2001,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366241,0,6,1353,1347,1999,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366242,0,6,1353,1347,2001,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366243,0,6,1353,1347,2007,Asian SEA3_B1,Asian SEA3,Cambodia
KM366244,0,6,1353,1347,2000,Asian SEA3_B1,Asian SEA3,Cambodia
KM366245,0,6,1353,1347,2000,Asian SEA3_B1,Asian SEA3,Cambodia
KM366246,0,6,1353,1347,2006,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366247,0,6,1353,1347,2002,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366248,0,6,1353,1347,2006,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366249,0,6,1353,1347,2005,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366250,0,6,1353,1347,2003,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366251,0,6,1353,1347,1998,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366252,0,6,1353,1347,1998,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366253,0,6,1353,1347,2007,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366254,0,6,1353,1347,2009,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366255,0,6,1353,1347,2011,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366256,0,6,1353,1347,2002,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366257,0,6,1353,1347,2006,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366258,0,6,1353,1347,2006,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366259,0,6,1353,1347,2004,Asian SEA3_B1,Asian SEA3,Cambodia
KM366260,0,6,1353,1347,2002,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366261,0,6,1353,1347,2005,Asian SEA3_B1,Asian SEA3,Cambodia
KM366262,0,6,1353,1347,2009,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366263,0,6,1353,1347,2011,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366264,0,6,1353,1347,2001,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366265,0,6,1353,1347,2000,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366266,0,6,1353,1347,2010,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366267,0,6,1353,1347,2010,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366268,0,6,1353,1347,2005,Asian SEA3_A1,Asian SEA3,Cambodia
KM366269,0,6,1353,1347,1999,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366270,0,6,1353,1347,2003,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366271,0,6,1353,1347,2001,Asian SEA3_B1,Asian SEA3,Cambodia
KM366272,0,6,1353,1347,2003,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366273,0,6,1353,1347,2004,Asian SEA3_B1,Asian SEA3,Cambodia
KM366274,0,6,1353,1347,2008,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366275,0,6,1353,1347,2000,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366276,0,6,1353,1347,2006,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366277,0,6,1353,1347,2002,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366278,0,6,1353,1347,2001,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366279,0,6,1353,1347,2008,Asian SEA3_B1,Asian SEA3,Cambodia
KM366280,0,6,1353,1347,2008,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366281,0,6,1353,1347,2008,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366282,0,6,1353,1347,2000,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366283,0,6,1353,1347,2009,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366284,0,6,1353,1347,2011,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366285,0,6,1353,1347,1998,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366286,0,6,1353,1347,2011,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366287,0,6,1353,1347,1998,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366288,0,6,1353,1347,2009,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366289,0,6,1353,1347,2007,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366290,0,6,1353,1347,2001,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366291,0,6,1353,1347,2003,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366292,0,6,1353,1347,2006,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366293,0,6,1353,1347,2007,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366294,0,6,1353,1347,2006,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366295,0,6,1353,1347,1999,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366296,0,6,1353,1347,2007,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366297,0,6,1353,1347,2004,Asian SEA3_B1,Asian SEA3,Cambodia
KM366298,0,6,1353,1347,2002,Asian SEA3_B1,Asian SEA3,Cambodia
KM366299,0,6,1353,1347,2009,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366300,0,6,1353,1347,2002,Asian SEA3_B1,Asian SEA3,Cambodia
KM366301,0,6,1353,1347,2009,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366302,0,6,1353,1347,2004,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366303,0,6,1353,1347,2007,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366304,0,6,1353,1347,2001,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366305,0,6,1353,1347,2002,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366306,0,6,1353,1347,1998,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366307,0,6,1353,1347,1998,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366308,0,6,1353,1347,2003,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366309,0,6,1353,1347,1999,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366310,0,6,1353,1347,2008,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366311,0,6,1353,1347,2007,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366312,0,6,1353,1347,2005,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366313,0,6,1353,1347,2004,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366314,0,6,1353,1347,2009,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366315,0,6,1353,1347,2006,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366316,0,6,1353,1347,2005,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366317,0,6,1353,1347,2003,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366318,0,6,1353,1347,2010,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366319,0,6,1353,1347,2008,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366320,0,6,1353,1347,2007,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366321,0,6,1353,1347,2001,Asian SEA3_B1,Asian SEA3,Cambodia
KM366322,0,6,1353,1347,2011,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366323,0,6,1353,1347,2006,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366324,0,6,1353,1347,2003,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366325,0,6,1353,1347,2001,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366326,0,6,1353,1347,2000,Asian SEA3_B1,Asian SEA3,Cambodia
KM366327,0,6,1353,1347,1999,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366328,0,6,1353,1347,1999,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366329,0,6,1353,1347,1998,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366330,0,6,1353,1347,1998,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366331,0,6,1353,1347,2009,Asian SEA3_B1,Asian SEA3,Cambodia
KM366332,0,6,1353,1347,1998,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366333,0,6,1353,1347,2009,Asian SEA3_B1,Asian SEA3,Cambodia
KM366334,0,6,1353,1347,1999,Asian SEA3_B1,Asian SEA3,Cambodia
KM366335,0,6,1353,1347,2000,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366336,0,6,1353,1347,2010,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366337,0,6,1353,1347,2009,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366338,0,6,1353,1347,2010,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366339,0,6,1353,1347,2004,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366340,0,6,1353,1347,2004,Asian SEA3_B1,Asian SEA3,Cambodia
KM366341,0,6,1353,1347,2004,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366342,0,6,1353,1347,2004,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366343,0,7,1353,1346,2004,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366344,0,6,1353,1347,2004,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366345,0,6,1353,1347,2004,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366346,0,6,1353,1347,2005,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366347,0,6,1353,1347,2005,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366348,0,6,1353,1347,2006,Asian SEA3_A1.1,Asian SEA3,Cambodia
KM366349,0,6,1353,1347,2004,Asian SEA3_A1.1.1,Asian SEA3,Cambodia
KM366350,0,6,1353,1347,2004,Asian SEA3_A1.1,Asian SEA3,Cambodia
KU963492,0,6,1353,1347,1983,Asian SEA3_A1.1,Asian SEA3,-
MW055234,0,0,1353,1353,2017,Asian SEA3_A1,Asian SEA3,Vietnam
MW690139,0,0,1353,1353,2015,Asian SEA3_A1,Asian SEA3,Malaysia
MW690140,0,0,1353,1353,2015,Asian SEA3_A1,Asian SEA3,Malaysia
MW690141,0,0,1353,1353,2016,Asian SEA3_A1,Asian SEA3,Malaysia
MW690142,0,0,1353,1353,2017,Asian SEA3_A1,Asian SEA3,Malaysia
MW690152,0,0,1353,1353,2018,Asian SEA3_A1,Asian SEA3,Malaysia
MW690154,0,0,1353,1353,2018,Asian SEA3_A1,Asian SEA3,Malaysia
MW690155,0,0,1353,1353,2018,Asian SEA3_A1,Asian SEA3,Malaysia
U22653,0,3,1353,1350,1988,Asian SEA3_A1,Asian SEA3,-
AB573762,0,0,1353,1353,2006,Asian SEA4_A1,Asian SEA4,Japan
AB573763,0,0,1353,1353,2006,Asian SEA4_A1.1.2,Asian SEA4,Japan
EU086200,0,0,1353,1353,1994,Asian SEA4_A1.2,Asian SEA4,Philippines
EU086201,0,0,1353,1353,1994,Asian SEA4_A1,Asian SEA4,Philippines
EU086202,0,0,1353,1353,1994,Asian SEA4_A1,Asian SEA4,Philippines
EU086203,0,0,1353,1353,2000,Asian SEA4_A1,Asian SEA4,Philippines
EU086204,0,0,1353,1353,2001,Asian SEA4_A1,Asian SEA4,Philippines
EU086205,0,0,1353,1353,2004,Asian SEA4_A1.2,Asian SEA4,Philippines
LC550018,0,0,1353,1353,2019,Asian SEA4_A1.2,Asian SEA4,Philippines
LC550019,0,0,1353,1353,2019,Asian SEA4_A1.2,Asian SEA4,Philippines
LC550020,0,0,1353,1353,2019,Asian SEA4_A1.2,Asian SEA4,Philippines
LC550021,0,0,1353,1353,2019,Asian SEA4_A1.2,Asian SEA4,Philippines
LC550022,0,0,1353,1353,2019,Asian SEA4_A1.2,Asian SEA4,Philippines
