"","ID","N","gap","Length_before","Length_after","Year","cluster","previous","Country"
"593","KJ564280",0,123,NA,NA,2013,"Asian SEA1b_B1","Asian SEA1b","China"
"594","KM034906",0,0,1353,1353,2013,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"595","KM058057",0,0,1353,1353,2014,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"596","KM058058",0,0,1353,1353,2014,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"597","KM093867",0,0,1353,1353,2012,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"598","KM366202",0,6,1353,1347,2008,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"599","KM366203",0,6,1353,1347,2006,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"600","KM366204",0,6,1353,1347,2004,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"601","KM366205",0,6,1353,1347,2010,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"602","KM366206",0,6,1353,1347,2004,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"603","KM366207",0,6,1353,1347,2007,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"604","KM366208",0,6,1353,1347,2004,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"605","KM366209",0,6,1353,1347,2002,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"606","KM366210",0,6,1353,1347,2000,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"607","KM366211",0,6,1353,1347,2010,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"608","KM366212",0,6,1353,1347,2008,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"609","KM366213",0,6,1353,1347,1998,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"610","KM366214",0,6,1353,1347,2003,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"611","KM366215",0,6,1353,1347,2002,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"612","KM366216",0,6,1353,1347,2010,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"613","KM366217",0,6,1353,1347,2009,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"614","KM366218",0,6,1353,1347,2003,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"615","KM366219",0,6,1353,1347,2004,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"616","KM366220",0,6,1353,1347,2011,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"617","KM366221",0,6,1353,1347,2011,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"618","KM366222",0,6,1353,1347,2011,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"619","KM366223",0,6,1353,1347,2010,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"620","KM366224",0,6,1353,1347,2000,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"621","KM366225",0,6,1353,1347,2011,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"622","KM366226",0,6,1353,1347,2001,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"623","KM366227",0,6,1353,1347,2010,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"624","KM366228",0,6,1353,1347,2008,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"625","KM366229",0,6,1353,1347,2011,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"626","KM366230",0,6,1353,1347,2011,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"627","KM366231",0,6,1353,1347,2008,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"628","KM366232",0,6,1353,1347,2003,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"629","KM366233",0,6,1353,1347,2002,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"630","KM366234",0,6,1353,1347,1999,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"631","KM366235",0,6,1353,1347,2009,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"632","KM366236",0,6,1353,1347,2008,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"633","KM366237",0,6,1353,1347,2008,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"634","KM366238",0,6,1353,1347,2009,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"635","KM366239",0,6,1353,1347,1999,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"636","KM366240",0,6,1353,1347,2001,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"637","KM366241",0,6,1353,1347,1999,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"638","KM366242",0,6,1353,1347,2001,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"639","KM366243",0,6,1353,1347,2007,"Asian SEA3_B1","Asian SEA3","Cambodia"
"640","KM366244",0,6,1353,1347,2000,"Asian SEA3_B1","Asian SEA3","Cambodia"
"641","KM366245",0,6,1353,1347,2000,"Asian SEA3_B1","Asian SEA3","Cambodia"
"642","KM366246",0,6,1353,1347,2006,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"643","KM366247",0,6,1353,1347,2002,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"644","KM366248",0,6,1353,1347,2006,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"645","KM366249",0,6,1353,1347,2005,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"646","KM366250",0,6,1353,1347,2003,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"647","KM366251",0,6,1353,1347,1998,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"648","KM366252",0,6,1353,1347,1998,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"649","KM366253",0,6,1353,1347,2007,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"650","KM366254",0,6,1353,1347,2009,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"651","KM366255",0,6,1353,1347,2011,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"652","KM366256",0,6,1353,1347,2002,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"653","KM366257",0,6,1353,1347,2006,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"654","KM366258",0,6,1353,1347,2006,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"655","KM366259",0,6,1353,1347,2004,"Asian SEA3_B1","Asian SEA3","Cambodia"
"656","KM366260",0,6,1353,1347,2002,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"657","KM366261",0,6,1353,1347,2005,"Asian SEA3_B1","Asian SEA3","Cambodia"
"658","KM366262",0,6,1353,1347,2009,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"659","KM366263",0,6,1353,1347,2011,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"660","KM366264",0,6,1353,1347,2001,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"661","KM366265",0,6,1353,1347,2000,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"662","KM366266",0,6,1353,1347,2010,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"663","KM366267",0,6,1353,1347,2010,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"664","KM366268",0,6,1353,1347,2005,"Asian SEA3_A1","Asian SEA3","Cambodia"
"665","KM366269",0,6,1353,1347,1999,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"666","KM366270",0,6,1353,1347,2003,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"667","KM366271",0,6,1353,1347,2001,"Asian SEA3_B1","Asian SEA3","Cambodia"
"668","KM366272",0,6,1353,1347,2003,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"669","KM366273",0,6,1353,1347,2004,"Asian SEA3_B1","Asian SEA3","Cambodia"
"670","KM366274",0,6,1353,1347,2008,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"671","KM366275",0,6,1353,1347,2000,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"672","KM366276",0,6,1353,1347,2006,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"673","KM366277",0,6,1353,1347,2002,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"674","KM366278",0,6,1353,1347,2001,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"675","KM366279",0,6,1353,1347,2008,"Asian SEA3_B1","Asian SEA3","Cambodia"
"676","KM366280",0,6,1353,1347,2008,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"677","KM366281",0,6,1353,1347,2008,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"678","KM366282",0,6,1353,1347,2000,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"679","KM366283",0,6,1353,1347,2009,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"680","KM366284",0,6,1353,1347,2011,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"681","KM366285",0,6,1353,1347,1998,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"682","KM366286",0,6,1353,1347,2011,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"683","KM366287",0,6,1353,1347,1998,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"684","KM366288",0,6,1353,1347,2009,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"685","KM366289",0,6,1353,1347,2007,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"686","KM366290",0,6,1353,1347,2001,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"687","KM366291",0,6,1353,1347,2003,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"688","KM366292",0,6,1353,1347,2006,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"689","KM366293",0,6,1353,1347,2007,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"690","KM366294",0,6,1353,1347,2006,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"691","KM366295",0,6,1353,1347,1999,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"692","KM366296",0,6,1353,1347,2007,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"693","KM366297",0,6,1353,1347,2004,"Asian SEA3_B1","Asian SEA3","Cambodia"
"694","KM366298",0,6,1353,1347,2002,"Asian SEA3_B1","Asian SEA3","Cambodia"
"695","KM366299",0,6,1353,1347,2009,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"696","KM366300",0,6,1353,1347,2002,"Asian SEA3_B1","Asian SEA3","Cambodia"
"697","KM366301",0,6,1353,1347,2009,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"698","KM366302",0,6,1353,1347,2004,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"699","KM366303",0,6,1353,1347,2007,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"700","KM366304",0,6,1353,1347,2001,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"701","KM366305",0,6,1353,1347,2002,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"702","KM366306",0,6,1353,1347,1998,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"703","KM366307",0,6,1353,1347,1998,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"704","KM366308",0,6,1353,1347,2003,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"705","KM366309",0,6,1353,1347,1999,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"706","KM366310",0,6,1353,1347,2008,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"707","KM366311",0,6,1353,1347,2007,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"708","KM366312",0,6,1353,1347,2005,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"709","KM366313",0,6,1353,1347,2004,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"710","KM366314",0,6,1353,1347,2009,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"711","KM366315",0,6,1353,1347,2006,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"712","KM366316",0,6,1353,1347,2005,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"713","KM366317",0,6,1353,1347,2003,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"714","KM366318",0,6,1353,1347,2010,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"715","KM366319",0,6,1353,1347,2008,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"716","KM366320",0,6,1353,1347,2007,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"717","KM366321",0,6,1353,1347,2001,"Asian SEA3_B1","Asian SEA3","Cambodia"
"718","KM366322",0,6,1353,1347,2011,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"719","KM366323",0,6,1353,1347,2006,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"720","KM366324",0,6,1353,1347,2003,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"721","KM366325",0,6,1353,1347,2001,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"722","KM366326",0,6,1353,1347,2000,"Asian SEA3_B1","Asian SEA3","Cambodia"
"723","KM366327",0,6,1353,1347,1999,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"724","KM366328",0,6,1353,1347,1999,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"725","KM366329",0,6,1353,1347,1998,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"726","KM366330",0,6,1353,1347,1998,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"727","KM366331",0,6,1353,1347,2009,"Asian SEA3_B1","Asian SEA3","Cambodia"
"728","KM366332",0,6,1353,1347,1998,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"729","KM366333",0,6,1353,1347,2009,"Asian SEA3_B1","Asian SEA3","Cambodia"
"730","KM366334",0,6,1353,1347,1999,"Asian SEA3_B1","Asian SEA3","Cambodia"
"731","KM366335",0,6,1353,1347,2000,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"732","KM366336",0,6,1353,1347,2010,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"733","KM366337",0,6,1353,1347,2009,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"734","KM366338",0,6,1353,1347,2010,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"735","KM366339",0,6,1353,1347,2004,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"736","KM366340",0,6,1353,1347,2004,"Asian SEA3_B1","Asian SEA3","Cambodia"
"737","KM366341",0,6,1353,1347,2004,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"738","KM366342",0,6,1353,1347,2004,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"739","KM366343",0,7,1353,1346,2004,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"740","KM366344",0,6,1353,1347,2004,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"741","KM366345",0,6,1353,1347,2004,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"742","KM366346",0,6,1353,1347,2005,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"743","KM366347",0,6,1353,1347,2005,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"744","KM366348",0,6,1353,1347,2006,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"745","KM366349",0,6,1353,1347,2004,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"746","KM366350",0,6,1353,1347,2004,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"747","KM880028",0,0,1353,1353,2012,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"748","KP072009",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"749","KP072010",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"750","KP072011",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"751","KP072012",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"752","KP072013",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"753","KP072014",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"754","KP072015",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"755","KP072016",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"756","KP072017",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"757","KP072018",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"758","KP072019",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"759","KP072020",0,0,1353,1353,2013,"Asian SEA1b_C1","Asian SEA1b","China"
"760","KP072021",0,0,1353,1353,2013,"Asian SEA1b_C1","Asian SEA1b","China"
"761","KP072022",0,0,1353,1353,2013,"Asian SEA1b_C1","Asian SEA1b","China"
"762","KP072023",0,0,1353,1353,2013,"Asian SEA1b_C1","Asian SEA1b","China"
"763","KP072024",0,0,1353,1353,2013,"Asian SEA1b_C1","Asian SEA1b","China"
"764","KP072025",0,0,1353,1353,2013,"Asian SEA1b_C1","Asian SEA1b","China"
"765","KP072026",0,0,1353,1353,2013,"Asian SEA1b_C1","Asian SEA1b","China"
"766","KP072027",0,0,1353,1353,2013,"Asian SEA1b_C1","Asian SEA1b","China"
"767","KP072028",0,0,1353,1353,2013,"Asian SEA1b_C1","Asian SEA1b","China"
"768","KP072029",0,0,1353,1353,2013,"Asian SEA1b_C1","Asian SEA1b","China"
"769","KP072030",0,0,1353,1353,2013,"Asian SEA1b_C1","Asian SEA1b","China"
"770","KP202418",0,0,1353,1353,2013,"Asian SEA1b_C1","Asian SEA1b","China"
"771","KP202419",0,0,1353,1353,2013,"Asian SEA1b_C1","Asian SEA1b","China"
"772","KP202420",0,0,1353,1353,2013,"Asian SEA1b_C1","Asian SEA1b","China"
"773","KP202421",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"774","KP202422",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"775","KP202423",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"776","KP202424",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"777","KP202425",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"778","KP202426",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"779","KP202427",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"780","KP202428",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"781","KP202429",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"782","KP202430",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"783","KP202431",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"784","KP202432",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"785","KP202433",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"786","KP202434",0,0,1353,1353,2014,"Asian SEA1b_A1.1","Asian SEA1b","China"
"787","KP202435",0,0,1353,1353,2014,"Asian SEA1b_A1.1","Asian SEA1b","China"
"788","KP202436",0,0,1353,1353,2014,"Asian SEA1b_A1.1","Asian SEA1b","China"
"789","KP202437",0,0,1353,1353,2014,"Asian SEA1b_A1.1","Asian SEA1b","China"
"790","KP202438",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"791","KP202439",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"792","KP202440",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"793","KP202441",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"794","KP202442",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"795","KP202443",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"796","KP202444",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"797","KP202445",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"798","KP202446",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"799","KP202447",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"800","KP202448",0,0,1353,1353,2013,"Asian SEA1b_C1","Asian SEA1b","China"
"801","KP319184",0,0,1353,1353,2009,"Asian SEA2b_A1.1.1","Asian SEA2b","China"
"802","KP319185",0,0,1353,1353,2009,"Asian SEA2b_A1","Asian SEA2b","China"
"803","KP319187",0,0,1353,1353,2009,"Asian SEA2b_A1","Asian SEA2b","China"
"804","KP319188",0,0,1353,1353,2009,"Asian SEA2b_A1.1","Asian SEA2b","China"
"805","KP319189",0,0,1353,1353,2009,"Asian SEA2b_A1","Asian SEA2b","China"
"806","KP319190",0,0,1353,1353,2009,"Asian SEA2b_A1","Asian SEA2b","China"
"807","KP319191",0,10595,NA,1353,2009,"Asian SEA2b_A1","Asian SEA2b","China"
"808","KP319192",0,0,1353,1353,2009,"Asian SEA2b_A1","Asian SEA2b","China"
"809","KP319193",0,0,1353,1353,2011,"Asian SEA2b_A1","Asian SEA2b","China"
"810","KP319195",0,0,1353,1353,2011,"Asian SEA2b_A1.1.1","Asian SEA2b","China"
"811","KP319196",0,0,1353,1353,2012,"Asian SEA2b_A1.1.1","Asian SEA2b","China"
"812","KP319198",0,0,1353,1353,2012,"Asian SEA2b_A1.1.1","Asian SEA2b","China"
"813","KP319200",0,0,1353,1353,2012,"Asian SEA2b_A1.1.1","Asian SEA2b","China"
"814","KP319202",0,0,1353,1353,2013,"Asian SEA2b_A1.1.1","Asian SEA2b","China"
"815","KP319203",0,0,1353,1353,2013,"Asian SEA2b_A1.1.1","Asian SEA2b","China"
"816","KP319204",0,0,1353,1353,2013,"Asian SEA2b_A1.1.1","Asian SEA2b","China"
"817","KP319206",0,0,1353,1353,2013,"Asian SEA2b_A1","Asian SEA2b","China"
"818","KP319207",0,10595,NA,1353,2013,"Asian SEA2b_A1","Asian SEA2b","China"
"819","KP319208",0,0,1353,1353,2013,"Asian SEA2b_A1.1.1","Asian SEA2b","China"
"820","KP319209",0,0,1353,1353,2013,"Asian SEA2b_A1.1.1","Asian SEA2b","China"
"821","KP319210",0,0,1353,1353,2013,"Asian SEA2b_A1.1.1","Asian SEA2b","China"
"822","KP319211",0,0,1353,1353,2013,"Asian SEA2b_A1.1.1","Asian SEA2b","China"
"823","KP319212",0,0,1353,1353,2013,"Asian SEA2b_A1.1.1","Asian SEA2b","China"
"824","KP319213",0,0,1353,1353,2013,"Asian SEA2b_A1.1.1","Asian SEA2b","China"
"825","KP319214",0,0,1353,1353,2012,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"826","KP319215",0,0,1353,1353,2012,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"827","KP319216",0,0,1353,1353,2013,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"828","KP319217",0,0,1353,1353,2013,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"829","KP319218",0,0,1353,1353,2013,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"830","KP319219",0,0,1353,1353,2013,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"831","KP319220",0,0,1353,1353,2013,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"832","KP319221",0,0,1353,1353,2010,"Asian SEA1b_A1","Asian SEA1b","China"
"833","KP319222",0,0,1353,1353,2010,"Asian SEA1b_A1","Asian SEA1b","China"
"834","KP319223",0,0,1353,1353,2010,"Asian SEA1b_A1","Asian SEA1b","China"
"835","KP319224",0,0,1353,1353,2010,"Asian SEA1b_A1","Asian SEA1b","China"
"836","KP319225",0,0,1353,1353,2011,"Asian SEA1b_A1","Asian SEA1b","China"
"837","KP319226",0,0,1353,1353,2011,"Asian SEA1b_A1","Asian SEA1b","China"
"838","KP319227",0,0,1353,1353,2011,"Asian SEA1b_A1","Asian SEA1b","China"
"839","KP319228",0,0,1353,1353,2012,"Asian SEA1b_A1","Asian SEA1b","China"
"840","KP319229",0,0,1353,1353,2012,"Asian SEA1b_A1","Asian SEA1b","China"
"841","KP319230",0,0,1353,1353,2013,"Asian SEA1b_A1","Asian SEA1b","China"
"842","KP319231",0,0,1353,1353,2013,"Asian SEA1b_A1","Asian SEA1b","China"
"843","KP319232",0,0,1353,1353,2013,"Asian SEA1b_A1","Asian SEA1b","China"
"844","KP319233",0,0,1353,1353,2013,"Asian SEA1b_A1","Asian SEA1b","China"
"845","KP319234",0,0,1353,1353,2013,"Asian SEA1b_A1","Asian SEA1b","China"
"846","KP319235",0,0,1353,1353,2013,"Asian SEA1b_A1","Asian SEA1b","China"
"847","KP319236",0,0,1353,1353,2012,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"848","KP319237",0,0,1353,1353,2013,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"849","KP319238",0,0,1353,1353,2013,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"850","KP319239",0,0,1353,1353,2013,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"851","KP860137",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"852","KP860138",0,0,1353,1353,2013,"Asian SEA5_A1","Asian SEA5","Taiwan"
"853","KP860139",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"854","KP860140",0,0,1353,1353,2013,"Asian SEA5_A1.3","Asian SEA5","Taiwan"
"855","KP860141",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"856","KP860142",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"857","KP860143",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"858","KP860144",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"859","KP860145",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"860","KP860147",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"861","KP860148",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"862","KP860149",0,0,1353,1353,2013,"Asian_A1","Asian SEA5","Taiwan"
"863","KP860150",0,0,1353,1353,2013,"Asian SEA5_A1.1","Asian SEA5","Taiwan"
"864","KP860151",0,0,1353,1353,2013,"Asian SEA5_A1.1.1","Asian SEA5","Taiwan"
"865","KP860153",0,0,1353,1353,2013,"Asian_A1","Asian SEA5","Taiwan"
"866","KP860154",0,0,1353,1353,2013,"Asian SEA5_A1.1.1","Asian SEA5","Taiwan"
"867","KP860156",0,0,1353,1353,2010,"Asian SEA5_A1.1.1","Asian SEA5","Taiwan"
"868","KP860157",0,0,1353,1353,2012,"Asian SEA5_A1.1","Asian SEA5","Taiwan"
"869","KP860159",0,0,1353,1353,2013,"Asian SEA5_A1.1","Asian SEA5","Taiwan"
"870","KP860160",0,0,1353,1353,2013,"Asian SEA5_A1.3","Asian SEA5","Taiwan"
"871","KP860161",0,0,1353,1353,2013,"Asian SEA5_A1.3","Asian SEA5","Taiwan"
"872","KP860162",0,0,1353,1353,2013,"Asian SEA5_A1.3","Asian SEA5","Taiwan"
"873","KP860163",0,0,1353,1353,2013,"Asian SEA5_A1.1.1","Asian SEA5","Taiwan"
"874","KP860164",0,0,1353,1353,2013,"Asian SEA5_A1.1.1","Asian SEA5","Taiwan"
"875","KP860165",0,0,1353,1353,2013,"Asian SEA5_A1.1.1","Asian SEA5","Taiwan"
"876","KP860166",0,0,1353,1353,2013,"Asian SEA5_A1.1.1","Asian SEA5","Taiwan"
