"ID","N","gap","Length_before","Length_after","Year","cluster","previous","Country"
"MN234027",0,2,NA,NA,2004,"Arctic A_E1.2","Arctic A",NA
"MN234028",0,2,NA,NA,2004,"Arctic A_E1.2","Arctic A",NA
"MN234029",0,2,NA,NA,2004,"Arctic A_E1.2","Arctic A",NA
"MN234030",0,2,NA,NA,2004,"Arctic A_E1.2","Arctic A",NA
"MN234031",0,2,NA,NA,2009,"Arctic A_C1.1.1","Arctic A",NA
"MN234032",0,2,NA,NA,2009,"Arctic A_C1.1.1","Arctic A",NA
"MN234033",0,2,NA,NA,2009,"Arctic A_E1.1","Arctic A",NA
"MN234034",0,2,NA,NA,2009,"Arctic A_E1.1","Arctic A",NA
"MN234035",0,2,NA,NA,2009,"Arctic A_E1.1.1","Arctic A",NA
"MN234036",0,2,NA,NA,2012,"Arctic A_E1.1.1","Arctic A",NA
"MN234037",0,2,NA,NA,2012,"Arctic A_E1.1","Arctic A",NA
"MN234038",0,2,NA,NA,2012,"Arctic A_E1.1.1","Arctic A",NA
"MN234039",0,2,NA,NA,2012,"Arctic A_E1.1.1","Arctic A",NA
"MN234040",0,2,NA,NA,2012,"Arctic A_E1.1.1","Arctic A",NA
"MN234041",0,2,NA,NA,2012,"Arctic A_E1.1.1","Arctic A",NA
"MN234042",0,2,NA,NA,2012,"Arctic A_E1.1.1","Arctic A",NA
"MN234043",0,2,NA,NA,2012,"Arctic A_E1.1.1","Arctic A",NA
"MN234044",0,2,NA,NA,2012,"Arctic A_E1.1.1","Arctic A",NA
"MN234045",0,2,NA,NA,2012,"Arctic A_E1.1","Arctic A",NA
"MN234046",0,2,NA,NA,2012,"Arctic A_E1.1","Arctic A",NA
"MN234047",0,2,NA,NA,2012,"Arctic A_E1.1","Arctic A",NA
"MN234048",0,2,NA,NA,2012,"Arctic A_E1.1.1","Arctic A",NA
"MN234049",0,2,NA,NA,2012,"Arctic A_E1.1.1","Arctic A",NA
"MN234050",0,2,NA,NA,2012,"Arctic A_E1.1.1","Arctic A",NA
"MN234051",0,2,NA,NA,2015,"Arctic A_A1.4","Arctic A",NA
"MN234052",0,2,NA,NA,2015,"Arctic A_E1.1.1","Arctic A",NA
"MN234053",0,2,NA,NA,2015,"Arctic A_A1.4","Arctic A",NA
"MN234054",0,2,NA,NA,2015,"Arctic A_A1.4","Arctic A",NA
"MN234055",0,2,NA,NA,2017,"Arctic A_F1","Arctic A",NA
"MN234056",0,2,NA,NA,2017,"Arctic A_F1","Arctic A",NA
"MN418166",0,2,NA,NA,2018,"Arctic A_F1","Arctic A",NA
"AB699220",0,2,NA,NA,2010,"Arctic AL1a_A1","Arctic AL1a",NA
"AY956319",0,2,NA,NA,2005,"Arctic AL1a_A1","Arctic AL1a",NA
"EF437215",0,2,NA,NA,2007,"Arctic AL1a_A1","Arctic AL1a",NA
"HE802675",0,2,NA,NA,2010,"Arctic AL1a_A1","Arctic AL1a",NA
"HE802676",0,2,NA,NA,2007,"Arctic AL1a_A1","Arctic AL1a",NA
"KF154996",0,2,NA,NA,1987,"Arctic AL1a_A1","Arctic AL1a",NA
"KY775603",0,2,NA,NA,2014,"Arctic AL1a_A1","Arctic AL1a",NA
"KY775604",0,2,NA,NA,2014,"Arctic AL1a_A1","Arctic AL1a",NA
"LT909539",0,2,NA,NA,2002,"Arctic AL1a_A1","Arctic AL1a",NA
"LT909541",0,2,NA,NA,1984,"Arctic AL1a_A1","Arctic AL1a",NA
"MG011654",0,41,NA,NA,2016,"Arctic AL1a_A1","Arctic AL1a",NA
"MG099711",0,2,NA,NA,2016,"Arctic AL1a_A1","Arctic AL1a",NA
"MG458320",0,3,NA,NA,2012,"Arctic AL1a_A1","Arctic AL1a",NA
"KX148225",0,123,NA,NA,2002,"Arctic_A1","Arctic AL1b",NA
"KX148226",0,123,NA,NA,2002,"Arctic_A1","Arctic AL1b",NA
"KX148227",0,123,NA,NA,2004,"Arctic_A1","Arctic AL1b",NA
"LT909545",0,123,NA,NA,2006,"Arctic_A1","Arctic AL1b",NA
"KC171643",0,2,NA,NA,2008,"Arctic AL2_A1","Arctic AL2",NA
"KC171644",0,2,NA,NA,2004,"Arctic AL2_A1","Arctic AL2",NA
"KC171645",0,2,NA,NA,1999,"Arctic AL2_A1","Arctic AL2",NA
"KM272192",0,4,NA,NA,2012,"Arctic AL2_A1.1","Arctic AL2",NA
"KY175229",0,2,NA,NA,2012,"Arctic AL2_A1.1","Arctic AL2",NA
"KY175230",0,2,NA,NA,2015,"Arctic AL2_A1.1","Arctic AL2",NA
"KY860613",0,3,NA,NA,1989,"Arctic AL2_A1","Arctic AL2",NA
"KY912036",0,9,NA,NA,2014,"Arctic AL2_A1.1","Arctic AL2",NA
"KY952219",0,4,NA,NA,2014,"Arctic AL2_A1.1","Arctic AL2",NA
"KY952220",0,6,NA,NA,2016,"Arctic AL2_A1.1","Arctic AL2",NA
"KY964322",0,5,NA,NA,2016,"Arctic AL2_A1.1","Arctic AL2",NA
"KY964323",0,7,NA,NA,2016,"Arctic AL2_A1.1","Arctic AL2",NA
"KY982922",0,5,NA,NA,2014,"Arctic AL2_A1","Arctic AL2",NA
"KY982923",0,4,NA,NA,2012,"Arctic AL2_A1.1","Arctic AL2",NA
"KY997452",0,10,NA,NA,2014,"Arctic AL2_A1.1","Arctic AL2",NA
"LC553558",0,2,NA,NA,2020,"Arctic AL2_A1","Arctic AL2",NA
