ID,alignment.name,assignment,sequence.m49_country.id,country,sequence.gb_place_sampled,sequence.collection_year,sequence.earliest_collection_year,year,sequence.gb_length,sequence.gb_create_date,sequence.gb_update_date,sequence.host,sequence.gb_pubmed_id,sequence.isolate
LM645050,AL_Arctic_A,Arctic A,GRL,Greenland,-,2007,2007,2007,11909,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 3b.07-7-F
LM645051,AL_Arctic_A,Arctic A,GRL,Greenland,-,2007,2007,2007,11919,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 01.06-7-F
LM645052,AL_Arctic_A,Arctic A,GRL,Greenland,-,2006,2006,2006,11928,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 02.06-7-F
LM645053,AL_Arctic_A,Arctic A,GRL,Greenland,-,2007,2007,2007,11921,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 04.07-7-F
LM645054,AL_Arctic_A,Arctic A,GRL,Greenland,-,2007,2007,2007,11922,18-Aug-16,18-Aug-16,Ovis aries,-,Gra 15.07-7-S
LM645055,AL_Arctic_A,Arctic A,GRL,Greenland,-,2006,2006,2006,11907,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 21.06-7-F
LM645056,AL_Arctic_A,Arctic A,GRL,Greenland,-,2008,2008,2008,11880,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 02.08-7-F
LT598537,AL_Arctic_A,Arctic A,-,-,Northwest Territories,1977,1977,1977,11926,07-Jul-16,07-Jul-16,Vulpes lagopus,-,13232-NT-F
LT598538,AL_Arctic_A,Arctic A,-,-,Upernavik,2013,2013,2013,11925,07-Jul-16,07-Jul-16,Vulpes lagopus,-,Gra_02.13-2-F
LT598539,AL_Arctic_A,Arctic A,-,-,Upernavik,2013,2013,2013,11926,07-Jul-16,07-Jul-16,Vulpes lagopus,-,Gra_01.13-2-F
LT598540,AL_Arctic_A,Arctic A,-,-,Kangerlussuaq,2014,2014,2014,11925,07-Jul-16,07-Jul-16,Vulpes lagopus,-,Gra_02.14-4-F
LT598541,AL_Arctic_A,Arctic A,-,-,Qaasuitsup,2013,2013,2013,11926,07-Jul-16,07-Jul-16,Vulpes lagopus,-,Gra_03.13-1-F
LT598542,AL_Arctic_A,Arctic A,-,-,Kangerlussuaq,2014,2014,2014,11926,07-Jul-16,07-Jul-16,Vulpes lagopus,-,Gra_03.14-4-F
LT598543,AL_Arctic_A,Arctic A,-,-,Kangaatsiaq,2014,2014,2014,11926,07-Jul-16,07-Jul-16,Vulpes lagopus,-,Gra_01.14-3-F
LT909539,AL_Arctic_AL1a,Arctic AL1a,-,-,-,2002,2002,2002,11928,29-Jan-18,29-Jan-18,Canis familiaris,-,13182
LT909541,AL_Arctic_AL1a,Arctic AL1a,-,-,-,1984,1984,1984,11928,29-Jan-18,29-Jan-18,Canis familiaris,-,13086
LT909545,AL_Arctic_AL1b,Arctic AL1b,-,-,-,2006,2006,2006,11928,29-Jan-18,29-Jan-18,Canis familiaris,-,20282
LT909550,AL_Arctic_A,Arctic A,-,-,-,2000,2000,2000,11926,29-Jan-18,29-Jan-18,Vulpes lagopus,-,13020
MF144114,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2017,2017,2017,1294,20-Apr-18,20-Apr-18,Melursus ursinus (sloth bear); female,-,RBBEKAN2617
MG011654,AL_Arctic_AL1a,Arctic AL1a,FRA,France,-,2016,2016,2016,11889,31-Aug-18,31-Aug-18,Homo sapiens,-,17011FRA
MG099711,AL_Arctic_AL1a,Arctic AL1a,BGD,Bangladesh,-,2016,2016,2016,11928,01-Jan-20,01-Jan-20,-,-,HU-BAN2017
MG458313,AL_Arctic_A,Arctic A,RUS,Russia,-,1996,1996,1996,11926,31-Jan-18,31-Jan-18,Vulpes vulpes,29357361,RV1336
MG458320,AL_Arctic_AL1a,Arctic AL1a,NPL,Nepal,-,2012,2012,2012,11927,31-Jan-18,31-Jan-18,Homo sapiens,29357361,RV2924
MH258816,AL_Arctic_AL1a,Arctic AL1a,IND,India,Chennai,2014,2014,2014,1353,28-Jul-18,28-Jul-18,Canis familiaris,-,India/dog/MVC-29/2014
MH258817,AL_Arctic_AL1a,Arctic AL1a,IND,India,Chennai,2014,2014,2014,1353,28-Jul-18,28-Jul-18,Canis familiaris,-,India/dog/MVC-30/2014
MH258818,AL_Arctic_AL1a,Arctic AL1a,IND,India,Chennai,2014,2014,2014,1353,28-Jul-18,28-Jul-18,Canis familiaris,-,India/dog/MVC-31/2014
MH258819,AL_Arctic_AL1a,Arctic AL1a,IND,India,Chennai,2014,2014,2014,1353,28-Jul-18,28-Jul-18,Canis familiaris,-,India/dog/MVC-37/2014
MH258820,AL_Arctic_AL1a,Arctic AL1a,IND,India,Chennai,2014,2014,2014,1353,28-Jul-18,28-Jul-18,Canis familiaris,-,India/dog/MVC-38/2014
MH258821,AL_Arctic_AL1a,Arctic AL1a,IND,India,Chennai,2014,2014,2014,1353,28-Jul-18,28-Jul-18,Canis familiaris,-,India/dog/MVC-42/2014
MH258822,AL_Arctic_AL1a,Arctic AL1a,IND,India,Chennai,2014,2014,2014,1353,28-Jul-18,28-Jul-18,Capra hircus,-,India/goat/MVC-45/2014
MH258829,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2014,2014,2014,1353,28-Jul-18,28-Jul-18,Canis familiaris,-,India/dog/MVC-19/2014
MH258830,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2014,2014,2014,1353,28-Jul-18,28-Jul-18,Canis familiaris,-,India/dog/MVC-15/2014
MH258831,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2014,2014,2014,1353,28-Jul-18,28-Jul-18,Canis familiaris,-,India/dog/MVC-8/2014
MH258832,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2014,2014,2014,1353,28-Jul-18,28-Jul-18,Canis familiaris,-,India/dog/MVC-5/2014
MH258833,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2014,2014,2014,1353,28-Jul-18,28-Jul-18,Canis familiaris,-,India/dog/MVC-4/2014
MH258834,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2014,2014,2014,1353,28-Jul-18,28-Jul-18,Canis familiaris,-,India/dog/MVC-3/2014
MH258835,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2014,2014,2014,1353,28-Jul-18,28-Jul-18,Canis familiaris,-,India/dog/MVC-2/2014
MH258836,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2014,2014,2014,1353,28-Jul-18,28-Jul-18,Canis familiaris,-,India/dog/MVC-1/2014
MK540887,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1990,1990,1990,11925,02-Sep-19,02-Sep-19,skunk,-,ON.1990.9199SSK
MK540888,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1990,1990,1990,11925,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.1990.9236RFX
MK540889,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1990,1990,1990,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.1990.9339RFX
MK540890,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1990,1990,1990,11926,02-Sep-19,02-Sep-19,skunk,-,ON.1990.9340SSK
MK540891,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1990,1990,1990,11924,02-Sep-19,02-Sep-19,skunk,-,ON.1990.9509SSK
MK540892,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1990,1990,1990,11926,02-Sep-19,02-Sep-19,skunk,-,ON.1990.9510SSK
MK540893,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1991,1991,1991,11926,02-Sep-19,02-Sep-19,skunk,-,ON.1991.0789SSK
MK540894,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1991,1991,1991,11925,02-Sep-19,02-Sep-19,skunk,-,ON.1991.0851SSK
MK540895,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1991,1991,1991,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.1991.0987RFX
MK540896,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1991,1991,1991,11926,02-Sep-19,02-Sep-19,skunk,-,ON.1991.1035SSK
MK540897,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1991,1991,1991,11925,02-Sep-19,02-Sep-19,skunk,-,ON.1991.1348SSK
MK540898,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1991,1991,1991,11925,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.1991.1399RFX
MK540899,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1991,1991,1991,11925,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.1991.2151RFX
MK540900,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1991,1991,1991,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.1991.5537RFX
MK540901,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1991,1991,1991,11925,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.1991.6795RFX
MK540902,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1993,1993,1993,11926,02-Sep-19,02-Sep-19,skunk,-,ON.1993.0173SSK
MK540903,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1993,1993,1993,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.1993.0215RFX
MK540904,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1993,1993,1993,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.1993.0661RFX
MK540905,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1993,1993,1993,11925,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.1993.2321RFX
MK540906,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1995,1995,1995,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.1995.3267RFX
MK540907,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1995,1995,1995,11925,02-Sep-19,02-Sep-19,skunk,-,ON.1995.3870SSK
MK540908,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1995,1995,1995,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.1995.4428RFX
MK540909,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1995,1995,1995,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.1995.5013RFX
MK540910,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1995,1995,1995,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.1995.5042RFX
MK540911,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1995,1995,1995,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.1995.6381RFX
MK540912,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1995,1995,1995,11926,02-Sep-19,02-Sep-19,skunk,-,ON.1995.6413SSK
MK540913,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1996,1996,1996,11926,02-Sep-19,02-Sep-19,skunk,-,ON.1996.0212SSK
MK540914,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1996,1996,1996,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.1996.0341RFX
MK540915,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1996,1996,1996,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.1996.0534RFX
MK540916,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1996,1996,1996,11925,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.1996.0714RFX
MK540917,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1996,1996,1996,11926,02-Sep-19,02-Sep-19,skunk,-,ON.1996.1572SSK
MK540918,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1996,1996,1996,11926,02-Sep-19,02-Sep-19,skunk,-,ON.1996.2916SSK
MK540919,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1996,1996,1996,11926,02-Sep-19,02-Sep-19,skunk,-,ON.1996.3873SSK
MK540920,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1997,1997,1997,11925,02-Sep-19,02-Sep-19,skunk,-,ON.1997.9733SSK
MK540921,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1998,1998,1998,11925,02-Sep-19,02-Sep-19,skunk,-,ON.1998.0009SSK
MK540922,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1998,1998,1998,11926,02-Sep-19,02-Sep-19,skunk,-,ON.1998.0794SSK
MK540923,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1998,1998,1998,11924,02-Sep-19,02-Sep-19,skunk,-,ON.1998.1489SSK
MK540924,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1998,1998,1998,11927,02-Sep-19,02-Sep-19,skunk,-,ON.1998.2038SSK
MK540925,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1998,1998,1998,11926,02-Sep-19,02-Sep-19,skunk,-,ON.1998.4915SSK
MK540926,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1998,1998,1998,11925,02-Sep-19,02-Sep-19,skunk,-,ON.1998.4999SSK
MK540927,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1999,1999,1999,11926,02-Sep-19,02-Sep-19,skunk,-,ON.1999.0172SSK
MK540928,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1999,1999,1999,11925,02-Sep-19,02-Sep-19,skunk,-,ON.1999.1029SSK
MK540929,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1999,1999,1999,11926,02-Sep-19,02-Sep-19,skunk,-,ON.1999.1414SSK
MK540930,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1999,1999,1999,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.1999.2980RFX
MK540931,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1999,1999,1999,11926,02-Sep-19,02-Sep-19,skunk,-,ON.1999.3009SSK
MK540932,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1999,1999,1999,11926,02-Sep-19,02-Sep-19,skunk,-,ON.1999.3073SSK
MK540933,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1999,1999,1999,11926,02-Sep-19,02-Sep-19,skunk,-,ON.1999.3074SSK
MK540934,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1999,1999,1999,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.1999.5106RFX
MK540935,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1999,1999,1999,11926,02-Sep-19,02-Sep-19,skunk,-,ON.1999.6363SSK
MK540936,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2000,2000,2000,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2000.0047SSK
MK540937,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2000,2000,2000,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2000.0383SSK
MK540938,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2000,2000,2000,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2000.0422SSK
MK540939,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2000,2000,2000,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2000.0442SSK
MK540940,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2000,2000,2000,11928,02-Sep-19,02-Sep-19,skunk,-,ON.2000.0466SSK
MK540941,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2000,2000,2000,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2000.1797SSK
MK540942,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2000,2000,2000,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2000.1848SSK
MK540943,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2000,2000,2000,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.2000.2847RFX
MK540944,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2000,2000,2000,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2000.4512SSK
MK540945,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2000,2000,2000,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2000.5945SSK
MK540946,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2001,2001,2001,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2001.4008SSK
MK540947,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2001,2001,2001,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2001.5884SSK
MK540948,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2001,2001,2001,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2001.7043SSK
MK540949,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2001,2001,2001,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2001.7426SSK
MK540950,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2001,2001,2001,11925,02-Sep-19,02-Sep-19,skunk,-,ON.2001.10248SSK
MK540951,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2001,2001,2001,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2001.10442SSK
MK540952,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2001,2001,2001,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2001.10791SSK
MK540953,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2001,2001,2001,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2001.11378SSK
MK540954,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2001,2001,2001,11925,02-Sep-19,02-Sep-19,skunk,-,ON.2001.11590SSK
MK540955,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2001,2001,2001,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2001.12063SSK
MK540956,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2002,2002,2002,11925,02-Sep-19,02-Sep-19,skunk,-,ON.2002.0820SSK
MK540957,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2002,2002,2002,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2002.2997SSK
MK540958,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2002,2002,2002,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2002.7157SSK
MK540959,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2002,2002,2002,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2002.9370SSK
MK540960,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2003,2003,2003,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2003.3324SSK
MK540961,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2003,2003,2003,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2003.5326SSK
MK540962,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2003,2003,2003,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.2003.7314RFX
MK540963,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2003,2003,2003,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.2003.10263RFX
MK540964,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2004,2004,2004,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2004.5601SSK
MK540965,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2004,2004,2004,11925,02-Sep-19,02-Sep-19,skunk,-,ON.2004.7960SSK
MK540966,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2004,2004,2004,11925,02-Sep-19,02-Sep-19,skunk,-,ON.2004.8307SSK
MK540967,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2005,2005,2005,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.2005.0241RFX
MK540968,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2005,2005,2005,11925,02-Sep-19,02-Sep-19,skunk,-,ON.2005.0480SSK
MK540969,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2005,2005,2005,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.2005.3118RFX
MK540970,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2005,2005,2005,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2005.5940SSK
MK540971,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2006,2006,2006,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2006.1364SSK
MK540972,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2006,2006,2006,11925,02-Sep-19,02-Sep-19,skunk,-,ON.2006.2969SSK
MK540973,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2006,2006,2006,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.2006.3277RFX
MK540974,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2006,2006,2006,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2006.5378SSK
MK540975,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2006,2006,2006,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2006.6067SSK
MK540976,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2006,2006,2006,11928,02-Sep-19,02-Sep-19,skunk,-,ON.2006.6071SSK
MK540977,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2006,2006,2006,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2006.6313SSK
MK540978,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2007,2007,2007,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2007.2201SSK
MK540979,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2007,2007,2007,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2007.6922SSK
MK540980,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2007,2007,2007,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2007.6968SSK
MK540981,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2008,2008,2008,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2008.1385SSK
MK540982,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2008,2008,2008,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2008.2077SSK
MK540983,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2008,2008,2008,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2008.3760SSK
MK540984,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2008,2008,2008,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2008.5022SSK
MK540985,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2008,2008,2008,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.2008.5051RFX
MK540986,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2008,2008,2008,11925,02-Sep-19,02-Sep-19,skunk,-,ON.2008.5563SSK
MK540987,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2009,2009,2009,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.2009.0615RFX
MK540988,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2009,2009,2009,11926,02-Sep-19,02-Sep-19,Bos taurus,-,ON.2009.1201BOV
MK540989,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2009,2009,2009,11927,02-Sep-19,02-Sep-19,Bos taurus,-,ON.2009.1248BOV
MK540990,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2009,2009,2009,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2009.1290SSK
MK540991,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2009,2009,2009,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.2009.3301RFX
MK540992,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2009,2009,2009,11925,02-Sep-19,02-Sep-19,skunk,-,ON.2009.3558SSK
MK540993,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2010,2010,2010,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2010.0825SSK
MK540994,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2011,2011,2011,11926,02-Sep-19,02-Sep-19,Bos taurus,-,ON.2011.1183BOV
MK540995,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2011,2011,2011,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2011.2894SSK
MK540996,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2012,2012,2012,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2012.0851SSK
MK540997,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2012,2012,2012,11926,02-Sep-19,02-Sep-19,Felis catus,-,ON.2012.1070CAT
MK540998,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2015,2015,2015,11926,02-Sep-19,02-Sep-19,Bos taurus,-,ON.2015.1465BOV
MK540999,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2016,2016,2016,11926,02-Sep-19,02-Sep-19,Bos taurus,-,ON.2016.1850BOV
MK541000,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2017,2017,2017,11926,02-Sep-19,02-Sep-19,Bos taurus,-,ON.2017.0059BOV
MK541001,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2017,2017,2017,11926,02-Sep-19,02-Sep-19,Bos taurus,-,ON.2017.0103BOV
MK541002,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2017,2017,2017,11926,02-Sep-19,02-Sep-19,Bos taurus,-,ON.2017.0240BOV
MK541003,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2017,2017,2017,11926,02-Sep-19,02-Sep-19,Bos taurus,-,ON.2017.0302BOV
MK541004,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2017,2017,2017,11927,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.2017.0615RFX
MK541005,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2017,2017,2017,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2017.1359SSK
MK541006,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2017,2017,2017,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2017.1555SSK
MK541007,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2017,2017,2017,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2017.1746SSK
MK541008,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2017,2017,2017,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2017.1833SSK
MK541009,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2018,2018,2018,11927,02-Sep-19,02-Sep-19,skunk,-,ON.2018.0135SSK
MK541010,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2018,2018,2018,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2018.0248SSK
MK541011,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2018,2018,2018,11926,02-Sep-19,02-Sep-19,skunk,-,ON.2018.0325SSK
MK541012,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2000,2000,2000,11926,02-Sep-19,02-Sep-19,Vulpes vulpes,-,ON.2000.1512RFX
MK760702,AL_Arctic,Arctic,IRN,Iran,"South Khorasan, Zirkooh",2012,2012,2012,11729,30-Sep-19,30-Sep-19,Canis lupus familiaris,31535448,91-239
MK760729,AL_Arctic,Arctic,IRN,Iran,"Razavi Khorasan, Zaveh",2014,2014,2014,11727,30-Sep-19,30-Sep-19,Canis lupus familiaris,31535448,92-351
MK760735,AL_Arctic,Arctic,IRN,Iran,"Razavi Khorasan, Mashhad",2014,2014,2014,11727,30-Sep-19,30-Sep-19,Canis lupus familiaris,31535448,92-406
MK760761,AL_Arctic,Arctic,IRN,Iran,"Sistan and Baluchestan, Mirjaveh",2014,2014,2014,11725,30-Sep-19,30-Sep-19,Canis lupus familiaris,31535448,93-A-52
