ID,alignment.name,assignment,sequence.m49_country.id,country,sequence.gb_place_sampled,sequence.collection_year,sequence.earliest_collection_year,year,sequence.gb_length,sequence.gb_create_date,sequence.gb_update_date,sequence.host,sequence.gb_pubmed_id,sequence.isolate
KR534248,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11923,06-Nov-15,01-Nov-16,Bos taurus,27774283,RV2893
KR534249,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11917,06-Nov-15,01-Nov-16,Canis familiaris,27774283,RV2895
KR534250,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11923,06-Nov-15,01-Nov-16,Canis familiaris,27774283,RV2897
KR534251,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11923,06-Nov-15,01-Nov-16,Canis familiaris,27774283,RV2898
KR534252,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11923,06-Nov-15,01-Nov-16,Canis familiaris,27774283,RV2899
KR534253,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11922,06-Nov-15,01-Nov-16,Canis familiaris,27774283,RV2903
KR534254,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11923,06-Nov-15,01-Nov-16,Felis catus,27774283,RV2906
KR534256,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11921,06-Nov-15,01-Nov-16,Bos taurus,27774283,RV2909
KR781522,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2006,2006,2006,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1465dgPI_06
KR781523,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2006,2006,2006,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP2251dgPI_06
KR781524,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2011,2011,2011,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP3630dgPI_11
KR781525,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2011,2011,2011,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP3629dgPI_11
KR781526,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2009,2009,2009,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP7847dgPE_09
KR781527,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2006,2006,2006,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP9765dgPE_06
KR781528,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2008,2008,2008,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1726dgPE_08
KR781529,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2008,2008,2008,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1722dgPE_08
KR781530,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2008,2008,2008,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1724dgPE_08
KR781531,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2009,2009,2009,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP7854dgPE_09
KR781532,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2009,2009,2009,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP7855dgPE_09
KR781533,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2009,2009,2009,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP7841dgPE_09
KR781534,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2009,2009,2009,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP7842dgPE_09
KR781535,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2010,2010,2010,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP5049dgPE_10
KR781536,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2006,2006,2006,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP6915dgBA_06
KR781538,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2006,2006,2006,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP4044dgMA_06
KR781539,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP2159dgMA_07
KR781540,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP2162dgMA_07
KR781541,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP2163dgMA_07
KR781542,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP2165dgMA_07
KR781543,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP2168dgMA_07
KR781544,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP2169dgMA_07
KR781545,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP2170dgMA_07
KR781546,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2012,2012,2012,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1888dgMA_12
KR781547,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2012,2012,2012,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1890dgMA_12
KR781548,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2012,2012,2012,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1891dgMA_12
KR781549,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2012,2012,2012,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1893dgMA_12
KR781550,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2012,2012,2012,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1894dgMA_12
KR781551,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2012,2012,2012,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1895dgMA_12
KR781552,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2012,2012,2012,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1896dgMA_12
KR781553,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2012,2012,2012,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1897dgMA_12
KR781554,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2009,2009,2009,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1016dgPB_09
KR781555,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP7777dgRN_07
KR781556,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2009,2009,2009,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP5635dgRN_09
KR781557,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2009,2009,2009,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP8045dgRN_09
KR781558,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2010,2010,2010,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1943dgRN_10
KR781559,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1712dgRO_07
KR781560,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1714dgRO_07
KR781561,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1715dgRO_07
KR781562,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1716dgRO_07
KR781563,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1724dgRO_07
KR781564,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1725dgRO_07
KR781565,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1718dgAM_07
KR781566,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1713dgPA_07
KR781567,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1719dgPA_07
KR781568,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP5494dgPA_07
KR781569,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Canis familiaris,-,IP1720dgAC_07
KR781570,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2006,2006,2006,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP2249CthPI_06
KR781571,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2006,2006,2006,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP3578CthPI_06
KR781572,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2006,2006,2006,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP9755CthPE_06
KR781573,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2006,2006,2006,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP9757CthPE_06
KR781574,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2006,2006,2006,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP9758CthPE_06
KR781575,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2006,2006,2006,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP9759CthPE_06
KR781576,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2006,2006,2006,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP9763CthPE_06
KR781577,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2006,2006,2006,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP9764CthPE_06
KR781578,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2006,2006,2006,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP9767CthPE_06
KR781579,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2006,2006,2006,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP9754CthPE_06
KR781580,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2008,2008,2008,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP1719CthPE_08
KR781581,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2008,2008,2008,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP1723CthPE_08
KR781582,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2009,2009,2009,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP7837CthPE_09
KR781583,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2009,2009,2009,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP7840CthPE_09
KR781584,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2009,2009,2009,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP7843CthPE_09
KR781585,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2009,2009,2009,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP7845CthPE_09
KR781586,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2009,2009,2009,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP7852CthPE_09
KR781587,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2009,2009,2009,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP7853CthPE_09
KR781588,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2010,2010,2010,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP5054CthPE_10
KR781589,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2010,2010,2010,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP5050CthPE_10
KR781590,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2010,2010,2010,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP5055CthPE_10
KR781591,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP3327CthBA_07
KR781592,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP5667CthBA_07
KR781593,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2006,2006,2006,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP8832CthRN_06
KR781594,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2006,2006,2006,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP8833CthRN_06
KR781595,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP7779CthRN_07
KR781596,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2007,2007,2007,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP7781CthRN_07
KR781597,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2008,2008,2008,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP3747CthRN_08
KR781598,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2009,2009,2009,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP8044CthRN_09
KR781599,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2009,2009,2009,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP5634CthRN_09
KR781600,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2010,2010,2010,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP3453CthRN_10
KR781601,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2011,2011,2011,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP3208CthRN_11
KR781602,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2008,2008,2008,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP6618CthCE_08
KR781603,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2008,2008,2008,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP1721CthPE_08
KR781604,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2009,2009,2009,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP1014CthSE_09
KR781605,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2009,2009,2009,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP5636CthPB_09
KR781606,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2010,2010,2010,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP3450CthPB_10
KR781607,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2010,2010,2010,1367,28-Oct-16,28-Oct-16,Cerdocyon thous,-,IP5051CthPB_10
KR906734,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2008,2008,2008,11923,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2495.1
KR906735,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Morogoro region,2008,2008,2008,11903,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2498.1
KR906736,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Morogoro region,2008,2008,2008,11923,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2499.1
KR906737,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2008,2008,2008,11920,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2500.1
KR906738,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2004,2004,2004,11923,17-Apr-16,17-Apr-16,Bos taurus,-,RV2501.1
KR906739,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Arusha Region,2004,2004,2004,11923,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2502.1
KR906740,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2009,2009,2009,11914,17-Apr-16,17-Apr-16,Felis catus,-,RV2503.1
KR906741,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Arusha Region,2003,2003,2003,11923,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2504.1
KR906742,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2009,2009,2009,11923,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2767.1
KR906743,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Dar es Salaam,2010,2010,2010,11914,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2770.1
KR906744,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Iringa region,2010,2010,2010,11914,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2771.1
KR906745,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Pwani region,2010,2010,2010,11914,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2773.1
KR906746,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Dar es Salaam,2010,2010,2010,11875,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2774.1
KR906747,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Iringa region,2010,2010,2010,11923,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2775.1
KR906748,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Chake chake,2010,2010,2010,11923,17-Apr-16,06-Feb-18,Canis familiaris,-,RV2776.1
KR906749,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Pemba island,2010,2010,2010,11878,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2777.1
KR906750,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Pemba island,2010,2010,2010,11854,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2778.1
KR906751,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Lindi region,2011,2011,2011,11915,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2780.1
KR906752,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Kusini Unguja,2011,2011,2011,11923,17-Apr-16,06-Feb-18,Canis familiaris,-,RV2782.1
KR906753,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Mtwara region,2011,2011,2011,11922,17-Apr-16,17-Apr-16,Bos taurus,-,RV2783.1
KR906754,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Lindi region,2011,2011,2011,11865,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2784.1
KR906755,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11923,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2793.1
KR906756,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11923,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2799.1
KR906757,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Lindi region,2010,2010,2010,11890,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2807.1
KR906758,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Morogoro region,2010,2010,2010,11825,17-Apr-16,17-Apr-16,Ovis aries,-,RV2808.1
KR906759,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Morogoro region,2010,2010,2010,11829,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2809.1
KR906760,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Morogoro region,2010,2010,2010,11920,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2810.1
KR906761,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Morogoro region,2010,2010,2010,11845,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2811.1
KR906762,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Morogoro region,2010,2010,2010,11914,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2813.1
KR906763,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Morogoro region,2010,2010,2010,11920,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2814.1
KR906764,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Morogoro region,2010,2010,2010,11914,17-Apr-16,17-Apr-16,Capra hircus,-,RV2815.1
KR906765,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Morogoro region,2010,2010,2010,11923,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2816.1
KR906766,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Pemba island,2010,2010,2010,11914,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2817.1
KR906767,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11914,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2861.1
KR906768,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11878,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2862.1
KR906769,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11923,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2871.1
KR906770,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11914,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2875.1
KR906771,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11923,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2894.1
KR906772,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11923,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2896.1
KR906773,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11923,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2900.1
KR906774,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11921,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2901.1
KR906775,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11854,17-Apr-16,17-Apr-16,unknown,-,RV2902.1
KR906776,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11923,17-Apr-16,17-Apr-16,Canis familiaris,-,RV2907.1
KR906777,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11923,17-Apr-16,17-Apr-16,unknown,-,RV3091.1
KR906778,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11914,17-Apr-16,17-Apr-16,unknown,-,RV3093.1
KR906779,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2012,2012,2012,11920,17-Apr-16,17-Apr-16,Bos taurus,-,RV3100.1
KR906780,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2011,2011,2011,11920,17-Apr-16,17-Apr-16,Canis familiaris,-,RV3104.1
KR906781,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2012,2012,2012,11923,17-Apr-16,17-Apr-16,unknown,-,RV3107.1
KR906782,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2012,2012,2012,11919,17-Apr-16,17-Apr-16,Canis familiaris,-,RV3111.1
KR906783,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2012,2012,2012,11923,17-Apr-16,17-Apr-16,Canis familiaris,-,RV3117.1
KR906784,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2012,2012,2012,11923,17-Apr-16,17-Apr-16,Canis familiaris,-,RV3125.1
KR906785,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2012,2012,2012,11922,17-Apr-16,17-Apr-16,unknown,-,RV3127.1
KR906786,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2012,2012,2012,11923,17-Apr-16,17-Apr-16,Sus scrofa,-,RV3128.1
