"ID","assignment","country","year"
"KT119739","Cosmopolitan AF1b","Central African Republic",2009
"KT119740","Cosmopolitan AF1b","Central African Republic",2009
"KT119741","Cosmopolitan AF1b","Central African Republic",2009
"KT119742","Cosmopolitan AF1b","Central African Republic",2009
"KT119743","Cosmopolitan AF1b","Central African Republic",2009
"KT119744","Cosmopolitan AF1b","Central African Republic",2009
"KT119745","Cosmopolitan AF1b","Central African Republic",2009
"KT119746","Cosmopolitan AF1b","Central African Republic",2009
"KT119747","Cosmopolitan AF1b","Central African Republic",2009
"KT119748","Cosmopolitan AF1b","Central African Republic",2009
"KT119749","Cosmopolitan AF1b","Central African Republic",2010
"KT119750","Cosmopolitan AF1b","Central African Republic",2010
"KT119751","Cosmopolitan AF1b","Central African Republic",2010
"KT119752","Cosmopolitan AF1b","Central African Republic",2010
"KT119753","Cosmopolitan AF1b","Central African Republic",2011
"KT119771","Cosmopolitan AF1a","Gabon",1986
"KT119772","Cosmopolitan AF1a","Gabon",1986
"KT119775","Cosmopolitan AF1a","Gabon",1989
"KT119776","Cosmopolitan AF1b","Democratic Republic of the Congo",1989
"KT119777","Cosmopolitan AF1a","Gabon",1989
"KT119780","Cosmopolitan AF1b","Central African Republic",1992
"KT119781","Cosmopolitan AF1b","Central African Republic",1992
"KT119782","Cosmopolitan AF1a","Cameroon",1992
"KT119783","Cosmopolitan AF1a","Gabon",1993
"KT119785","Cosmopolitan AF1a","Gabon",1996
"KT119787","Cosmopolitan AF1a","Cameroon",2010
"KT119788","Cosmopolitan AF1a","Cameroon",2010
"KT119789","Cosmopolitan AF1a","Cameroon",2009
"KT119790","Cosmopolitan AF1a","Cameroon",2010
"KT119791","Cosmopolitan AF1a","Cameroon",2011
"KT119792","Cosmopolitan AF1a","Cameroon",2009
"KT119793","Cosmopolitan AF1a","Cameroon",2010
"KT119794","Cosmopolitan AF1a","Cameroon",2009
"KT119795","Cosmopolitan AF1a","Cameroon",2011
"KT336432","Cosmopolitan AF1b","South Africa",2012
"KT336433","Cosmopolitan AF1b","Zimbabwe",1991
"KT336434","Cosmopolitan AF1b","Zimbabwe",1992
"KT336435","Cosmopolitan AF1b","Zimbabwe",1993
"KT336436","Cosmopolitan AF1b","South Africa",2012
"KT336437","Cosmopolitan AF1b","South Africa",2012
"KT728348","Cosmopolitan CA1","Russia",2003
"KT728349","Cosmopolitan CA1","Russia",2003
"KT894582","Cosmopolitan CA1","China",2014
"KT965734","Cosmopolitan CA1","Kazakhstan",2014
"KT965735","Cosmopolitan CA1","Kazakhstan",2014
"KU041695","Cosmopolitan CA1","China",2014
"KU041696","Cosmopolitan CA1","China",2014
"KU550103","Cosmopolitan AM2a","Costa Rica",2014
"KU938752","Cosmopolitan","Peru",2011
"KU938829","Cosmopolitan","Peru",2012
"KU963489","Cosmopolitan","China",2005
"KU963490","Cosmopolitan","Peru",2016
"KU963491","Cosmopolitan AM2a","United States",1998
"KU963493","Cosmopolitan","United States",1984
"KU963494","Cosmopolitan AM2a","Mexico",1994
"KU963495","Cosmopolitan AM2a","United States",1998
"KU963497","Cosmopolitan AM4","United States",1994
"KU963498","Cosmopolitan","United States",1994
"KU963502","Cosmopolitan","Puerto Rico",2006
"KU963503","Cosmopolitan AF1a","Tunisia",1986
"KU963506","Cosmopolitan","Japan",2001
"KX148101","Cosmopolitan AF4","Egypt",1979
"KX148102","Cosmopolitan AM2a","Mexico",1991
"KX148103","Cosmopolitan AF1b","South Africa",1981
"KX148104","Cosmopolitan YUGCOW","Montenegro",1978
"KX148110","Cosmopolitan AM2a","Mexico",1991
"KX148111","Cosmopolitan AM2a","Mexico",1991
"KX148112","Cosmopolitan AM2a","Mexico",1991
"KX148113","Cosmopolitan CE","Germany",1991
"KX148114","Cosmopolitan CE","Poland",1995
"KX148115","Cosmopolitan CE","Poland",1996
"KX148116","Cosmopolitan CE","Poland",1996
"KX148117","Cosmopolitan CE","Poland",1997
"KX148118","Cosmopolitan CE","Poland",1994
"KX148119","Cosmopolitan CE","Poland",1993
"KX148120","Cosmopolitan CE","Poland",1993
"KX148121","Cosmopolitan CE","Poland",1993
"KX148122","Cosmopolitan CE","Germany",1991
"KX148123","Cosmopolitan CE","Germany",1991
"KX148124","Cosmopolitan CE","Germany",1991
"KX148125","Cosmopolitan WE","Belgium",1994
"KX148126","Cosmopolitan WE","France",1996
"KX148127","Cosmopolitan WE","France",1991
"KX148128","Cosmopolitan WE","France",1992
"KX148129","Cosmopolitan WE","Slovenia",1994
"KX148130","Cosmopolitan WE","Slovenia",1994
"KX148131","Cosmopolitan WE","Slovenia",1994
"KX148132","Cosmopolitan WE","Slovenia",1994
"KX148133","Cosmopolitan WE","Bosnia and Herzegovina",1986
"KX148134","Cosmopolitan WE","France",1994
"KX148135","Cosmopolitan WE","Germany",1991
"KX148136","Cosmopolitan EE","Hungary",1993
"KX148137","Cosmopolitan EE","Hungary",1993
"KX148138","Cosmopolitan EE","Hungary",1993
"KX148139","Cosmopolitan EE","Hungary",1993
"KX148140","Cosmopolitan EE","Serbia",1986
"KX148141","Cosmopolitan EE","Poland",1992
"KX148142","Cosmopolitan EE","Poland",1994
"KX148143","Cosmopolitan EE","Hungary",1993
"KX148144","Cosmopolitan EE","Slovenia",1994
"KX148145","Cosmopolitan EE","Bosnia and Herzegovina",1986
"KX148146","Cosmopolitan NEE","Finland",1993
"KX148147","Cosmopolitan NEE","Finland",1988
"KX148148","Cosmopolitan NEE","Estonia",1992
"KX148149","Cosmopolitan NEE","Estonia",1991
"KX148150","Cosmopolitan NEE","Poland",1986
"KX148151","Cosmopolitan NEE","Poland",1996
"KX148152","Cosmopolitan NEE","Poland",1996
"KX148153","Cosmopolitan NEE","Poland",1996
"KX148154","Cosmopolitan NEE","Poland",1997
"KX148155","Cosmopolitan NEE","Estonia",1993
"KX148156","Cosmopolitan NEE","Estonia",1991
"KX148157","Cosmopolitan NEE","Estonia",1993
"KX148158","Cosmopolitan NEE","Estonia",1993
"KX148159","Cosmopolitan CA1","Iran",1974
"KX148160","Cosmopolitan CA3","Hungary",1991
"KX148161","Cosmopolitan YUGFOX","Serbia",1972
"KX148162","Cosmopolitan ME2","Turkey",1993
"KX148163","Cosmopolitan ME2","Turkey",1993
"KX148164","Cosmopolitan ME2","Turkey",1993
"KX148165","Cosmopolitan ME2","Turkey",1993
"KX148166","Cosmopolitan ME2","Turkey",1993
"KX148167","Cosmopolitan ME2","Turkey",1993
"KX148168","Cosmopolitan ME1a","Saudi Arabia",1987
"KX148169","Cosmopolitan ME1a","Oman",1990
"KX148170","Cosmopolitan ME1a","Oman",1990
"KX148171","Cosmopolitan ME1a","United Arab Emirates",1991
"KX148172","Cosmopolitan ME1a","Saudi Arabia",1987
"KX148173","Cosmopolitan ME1a","Saudi Arabia",1997
"KX148174","Cosmopolitan ME1a","Saudi Arabia",1998
"KX148175","Cosmopolitan ME1a","Saudi Arabia",1998
"KX148176","Cosmopolitan ME1a","Saudi Arabia",2004
"KX148177","Cosmopolitan ME1a","Israel",1996
"KX148178","Cosmopolitan ME1a","Israel",1996
"KX148179","Cosmopolitan ME1a","Israel",1996
"KX148180","Cosmopolitan ME1a","Israel",1993
"KX148181","Cosmopolitan ME1a","Israel",1996
"KX148182","Cosmopolitan ME1a","Israel",1996
"KX148183","Cosmopolitan ME1a","Israel",1993
"KX148184","Cosmopolitan ME1a","Israel",1996
"KX148185","Cosmopolitan ME1a","Iran",1996
"KX148186","Cosmopolitan ME1a","Iran",1984
"KX148187","Cosmopolitan ME1a","Iran",1996
"KX148188","Cosmopolitan ME1a","Iran",1991
"KX148189","Cosmopolitan ME1a","Iran",1985
"KX148190","Cosmopolitan ME1a","Iran",1976
"KX148191","Cosmopolitan ME1b","Israel",1993
"KX148192","Cosmopolitan ME1b","Israel",1993
"KX148193","Cosmopolitan AF1a","Morocco",2008
"KX148194","Cosmopolitan AF1a","Morocco",1989
"KX148195","Cosmopolitan AF1a","Morocco",2004
"KX148196","Cosmopolitan AF1a","Morocco",1990
"KX148197","Cosmopolitan AF1a","Algeria",2015
"KX148198","Cosmopolitan AF1a","Somalia",1993
"KX148199","Cosmopolitan AF1a","Somalia",1993
"KX148200","Cosmopolitan AF1a","Ethiopia",1988
"KX148201","Cosmopolitan AF1a","Nigeria",1986
"KX148202","Cosmopolitan AF1a","Gabon",1995
"KX148203","Cosmopolitan AF1b","Mozambique",1986
"KX148204","Cosmopolitan AF1b","Namibia",1992
"KX148205","Cosmopolitan AF1b","Rwanda",1994
"KX148206","Cosmopolitan AF1b","Tanzania",1996
"KX148207","Cosmopolitan AF1b","Kenya",2014
"KX148208","Cosmopolitan AF1b","Central African Republic",1992
"KX148209","Cosmopolitan AF1c","Madagascar",2004
"KX148210","Cosmopolitan AF1c","Madagascar",1998
"KX148211","Cosmopolitan AF1c","Madagascar",1986
"KX148212","Cosmopolitan CA2","Iran",1993
"KX148213","Cosmopolitan AM1","United States",1982
"KX148214","Cosmopolitan AM3a","Brazil",1995
"KX148215","Cosmopolitan AM3a","Brazil",1995
"KX148216","Cosmopolitan AM3a","Brazil",1986
"KX148217","Cosmopolitan AM3b","Brazil",1986
"KX533959","Cosmopolitan CA1","China",2014
"KX533960","Cosmopolitan CA1","China",2015
"KX533961","Cosmopolitan CA1","China",2015
"KX533962","Cosmopolitan CA1","China",2016
"KX533963","Cosmopolitan CA1","China",2016
"KX708499","Cosmopolitan","Mexico",2015
"KX708500","Cosmopolitan","Mexico",2014
"KX708501","Cosmopolitan","Mexico",2013
"KX708502","Cosmopolitan AM2a","Mexico",2012
"KX708503","Cosmopolitan AM2a","Mexico",2014
"KX708504","Cosmopolitan AM2a","Mexico",2008
"KY002888","Cosmopolitan CA2","Russia",2008
"KY002889","Cosmopolitan CA2","Russia",2008
"KY002895","Cosmopolitan CA1","Russia",2008
"KY002896","Cosmopolitan CA1","Russia",2008
"KY002897","Cosmopolitan CA1","Russia",2008
"KY002898","Cosmopolitan CA1","Russia",2008
"KY002901","Cosmopolitan CA1","Russia",2001
"KY002902","Cosmopolitan CA1","Russia",2002
"KY210220","Cosmopolitan AF1b","Tanzania",2008
"KY210221","Cosmopolitan AF1b","Tanzania",2008
"KY210222","Cosmopolitan AF1b","Tanzania",2009
"KY210223","Cosmopolitan AF1b","Tanzania",2007
"KY210224","Cosmopolitan AF1b","Tanzania",2010
"KY210225","Cosmopolitan AF1b","Tanzania",2011
"KY210226","Cosmopolitan AF1b","Tanzania",2011
"KY210227","Cosmopolitan AF1b","Tanzania",2011
"KY210228","Cosmopolitan AF1b","Tanzania",2011
"KY210229","Cosmopolitan AF1b","Tanzania",2011
"KY210230","Cosmopolitan AF1b","Tanzania",2011
"KY210231","Cosmopolitan AF1b","Tanzania",2011
"KY210232","Cosmopolitan AF1b","Tanzania",2011
"KY210233","Cosmopolitan AF1b","Tanzania",2011
"KY210234","Cosmopolitan AF1b","Tanzania",2011
"KY210235","Cosmopolitan AF1b","Tanzania",2011
"KY210236","Cosmopolitan AF1b","Tanzania",2011
"KY210237","Cosmopolitan AF1b","Tanzania",2011
"KY210238","Cosmopolitan AF1b","Tanzania",2011
"KY210239","Cosmopolitan AF1b","Tanzania",2011
"KY210240","Cosmopolitan AF1b","Tanzania",2011
"KY210241","Cosmopolitan AF1b","Tanzania",2011
"KY210242","Cosmopolitan AF1b","Tanzania",2011
"KY210243","Cosmopolitan AF1b","Tanzania",2011
"KY210244","Cosmopolitan AF1b","Tanzania",2011
"KY210245","Cosmopolitan AF1b","Tanzania",2012
"KY210246","Cosmopolitan AF1b","Tanzania",2012
"KY210247","Cosmopolitan AF1b","Tanzania",2012
"KY210248","Cosmopolitan AF1b","Tanzania",2012
"KY210249","Cosmopolitan AF1b","Tanzania",2012
"KY210250","Cosmopolitan AF1b","Tanzania",2012
"KY210251","Cosmopolitan AF1b","Tanzania",2012
"KY210252","Cosmopolitan AF1b","Tanzania",2012
"KY210253","Cosmopolitan AF1b","Tanzania",2013
"KY210254","Cosmopolitan AF1b","Tanzania",2013
"KY210255","Cosmopolitan AF1b","Tanzania",2013
"KY210256","Cosmopolitan AF1b","Tanzania",2013
"KY210257","Cosmopolitan AF1b","Tanzania",2013
"KY210258","Cosmopolitan AF1b","Tanzania",2013
"KY210259","Cosmopolitan AF1b","Tanzania",2013
"KY210260","Cosmopolitan AF1b","Tanzania",2013
"KY210261","Cosmopolitan AF1b","Tanzania",2013
"KY210262","Cosmopolitan AF1b","Tanzania",2013
"KY210263","Cosmopolitan AF1b","Tanzania",2013
"KY210264","Cosmopolitan AF1b","Tanzania",2013
"KY210265","Cosmopolitan AF1b","Tanzania",2013
"KY210266","Cosmopolitan AF1b","Tanzania",2013
"KY210267","Cosmopolitan AF1b","Tanzania",2013
"KY210268","Cosmopolitan AF1b","Tanzania",2013
"KY210269","Cosmopolitan AF1b","Tanzania",2013
"KY210270","Cosmopolitan AF1b","Tanzania",2013
"KY210271","Cosmopolitan AF1b","Tanzania",2013
"KY210272","Cosmopolitan AF1b","Tanzania",2013
"KY210273","Cosmopolitan AF1b","Tanzania",2013
"KY210274","Cosmopolitan AF1b","Tanzania",2013
"KY210275","Cosmopolitan AF1b","Tanzania",2013
"KY210276","Cosmopolitan AF1b","Tanzania",2013
"KY210277","Cosmopolitan AF1b","Tanzania",2011
"KY210278","Cosmopolitan AF1b","Tanzania",2011
"KY210279","Cosmopolitan AF1b","Tanzania",2011
"KY210280","Cosmopolitan AF1b","Tanzania",2012
"KY210281","Cosmopolitan AF1b","Tanzania",2012
"KY210282","Cosmopolitan AF1b","Tanzania",2012
"KY210283","Cosmopolitan AF1b","Tanzania",2012
"KY210284","Cosmopolitan AF1b","Tanzania",2012
"KY210285","Cosmopolitan AF1b","Tanzania",2012
"KY210286","Cosmopolitan AF1b","Tanzania",2011
"KY210287","Cosmopolitan AF1b","Tanzania",2012
"KY210288","Cosmopolitan AF1b","Tanzania",2012
"KY210289","Cosmopolitan AF1b","Tanzania",2012
"KY210290","Cosmopolitan AF1b","Tanzania",2012
"KY210291","Cosmopolitan AF1b","Tanzania",2012
"KY210292","Cosmopolitan AF1b","Tanzania",2012
"KY210293","Cosmopolitan AF1b","Tanzania",2012
"KY210294","Cosmopolitan AF1b","Tanzania",2012
"KY210295","Cosmopolitan AF1b","Tanzania",2012
"KY210296","Cosmopolitan AF1b","Tanzania",2012
"KY210297","Cosmopolitan AF1b","Tanzania",2012
"KY210298","Cosmopolitan AF1b","Tanzania",2012
"KY210299","Cosmopolitan AF1b","Tanzania",2012
"KY210300","Cosmopolitan AF1b","Tanzania",2012
"KY210301","Cosmopolitan AF1b","Tanzania",2012
"KY210302","Cosmopolitan AF1b","Tanzania",2012
"KY210303","Cosmopolitan AF1b","Tanzania",2012
"KY210304","Cosmopolitan AF1b","Tanzania",2012
"KY210305","Cosmopolitan AF1b","Tanzania",2012
"KY210306","Cosmopolitan AF1b","Tanzania",2012
"KY210307","Cosmopolitan AF1b","Tanzania",2012
"KY210308","Cosmopolitan AF1b","Tanzania",2012
"KY210309","Cosmopolitan AF1b","Tanzania",2012
"KY210310","Cosmopolitan AF1b","Tanzania",2012
"KY210311","Cosmopolitan AF1b","Tanzania",2012
"KY242672","Cosmopolitan CA1","Russia",2015
"KY242673","Cosmopolitan CA1","Russia",2015
"KY242674","Cosmopolitan CA1","Russia",2015
"KY242675","Cosmopolitan CA1","Russia",2015
"KY242676","Cosmopolitan CA1","Russia",2015
"KY242677","Cosmopolitan CA1","Russia",2015
"KY243236","Cosmopolitan CA1","Russia",2015
"KY243237","Cosmopolitan CA1","Russia",2015
"KY553256","Cosmopolitan AF1b","South Africa",2005
"KY553257","Cosmopolitan AF1b","South Africa",1996
"KY553258","Cosmopolitan AF1b","South Africa",2009
"KY553259","Cosmopolitan AF1b","South Africa",1991
"KY553260","Cosmopolitan AF1b","South Africa",2002
"KY553261","Cosmopolitan AF1b","South Africa",1994
"KY553262","Cosmopolitan AF1b","South Africa",2006
"KY553263","Cosmopolitan AF1b","South Africa",2000
"KY553264","Cosmopolitan AF1b","South Africa",1997
"KY553265","Cosmopolitan AF1b","Zimbabwe",1990
"KY553267","Cosmopolitan AF1b","Zimbabwe",1992
"KY553268","Cosmopolitan AF1b","Zimbabwe",1992
"KY553269","Cosmopolitan AF1b","Zimbabwe",1992
"KY553270","Cosmopolitan AF1b","Zimbabwe",1994
"KY553271","Cosmopolitan AF1b","Zimbabwe",1994
"KY553272","Cosmopolitan AF1b","Zimbabwe",1992
"KY563717","Cosmopolitan AF1b","Zimbabwe",1994
"KY563718","Cosmopolitan AF1b","Zimbabwe",1994
"KY649620","Cosmopolitan CA1","-",2018
"KY765901","Cosmopolitan","Tajikistan",2012
"KY860583","Cosmopolitan ME2","Turkey",1999
"KY860584","Cosmopolitan ME2","Turkey",1999
"KY860585","Cosmopolitan ME2","Turkey",2001
"KY860586","Cosmopolitan ME2","Turkey",2001
"KY860587","Cosmopolitan ME2","Turkey",2001
"KY860588","Cosmopolitan ME2","Turkey",2004
"KY860589","Cosmopolitan ME2","Turkey",2006
"KY860590","Cosmopolitan ME2","Turkey",2007
"KY860591","Cosmopolitan ME2","Turkey",2008
"KY860592","Cosmopolitan ME2","Turkey",2009
"KY860593","Cosmopolitan ME2","Turkey",2010
"KY860594","Cosmopolitan ME2","Turkey",2012
"KY860595","Cosmopolitan ME2","Turkey",2012
"KY860596","Cosmopolitan ME2","Turkey",2014
"KY860597","Cosmopolitan ME2","Turkey",2014
"KY860598","Cosmopolitan ME2","Turkey",2014
"KY860599","Cosmopolitan ME2","Turkey",2014
"KY860600","Cosmopolitan ME2","Turkey",2014
"KY860601","Cosmopolitan ME2","Turkey",2014
"KY860602","Cosmopolitan ME2","Turkey",2014
"KY860603","Cosmopolitan ME2","Turkey",2015
"KY860604","Cosmopolitan ME1a","Turkey",2000
"KY860605","Cosmopolitan ME1a","Turkey",2001
"KY860606","Cosmopolitan ME1a","Turkey",2001
"KY860607","Cosmopolitan ME2","Turkey",2001
"KY860608","Cosmopolitan ME2","Turkey",2001
"KY860609","Cosmopolitan ME2","Turkey",2001
"KY860610","Cosmopolitan CA2","Turkey",2001
"KY860611","Cosmopolitan ME1a","Turkey",2001
"KY860612","Cosmopolitan ME2","Turkey",1989
"LC029889","Cosmopolitan AF1b","Uganda",2009
"LC029890","Cosmopolitan AF1b","Uganda",2011
"LC029893","Cosmopolitan AF1b","Uganda",2012
"LC029897","Cosmopolitan AF1b","Uganda",2012
"LC325820","Cosmopolitan","-",2018
"LC422729","Cosmopolitan CA1","Mongolia",2017
"LC422730","Cosmopolitan CA1","Mongolia",2017
"LC422731","Cosmopolitan CA1","Mongolia",2017
"LC422732","Cosmopolitan CA1","Mongolia",2017
"LC422733","Cosmopolitan CA1","Mongolia",2018
"LC422734","Cosmopolitan CA1","Mongolia",2018
"LC422735","Cosmopolitan CA1","Mongolia",2017
"LC422736","Cosmopolitan CA1","Mongolia",2018
"LC422737","Cosmopolitan CA1","Mongolia",2018
"LC422738","Cosmopolitan CA1","Mongolia",2018
"LC422739","Cosmopolitan CA1","Mongolia",2018
"LC422740","Cosmopolitan CA1","Mongolia",2018
"LC422741","Cosmopolitan CA1","Mongolia",2018
"LC422742","Cosmopolitan CA1","Mongolia",2018
"LN879480","Cosmopolitan","Azerbaijan",2002
"LN879481","Cosmopolitan WE","Germany",1998
"LQ774355","Cosmopolitan CA2","-",2018
"LT839616","Cosmopolitan","-",2017
"LT909526","Cosmopolitan ME1a","-",1991
"LT909528","Cosmopolitan AF1b","-",2009
"LT909529","Cosmopolitan AF1a","-",1984
"LT909530","Cosmopolitan","-",1979
"LT909531","Cosmopolitan AF1a","-",1993
"LT909532","Cosmopolitan NEE","-",1994
"LT909533","Cosmopolitan ME1a","-",1990
"LT909534","Cosmopolitan AF1b","-",1997
"LT909535","Cosmopolitan AF1a","-",1989
"LT909536","Cosmopolitan AF1b","-",2001
"LT909537","Cosmopolitan NEE","-",2000
"LT909538","Cosmopolitan NEE","-",1990
"LT909540","Cosmopolitan ME1a","-",1987
"LT909542","Cosmopolitan AF1a","-",1984
"LT909543","Cosmopolitan","-",1973
"LT909544","Cosmopolitan AM2a","-",2002
"LT909546","Cosmopolitan AF1a","-",1988
"LT909547","Cosmopolitan CE","-",1990
"LT909551","Cosmopolitan AF1a","-",1992
"MD233750","Cosmopolitan CA2","-",2020
"MF172976","Cosmopolitan CA1","-",2018
"MF197741","Cosmopolitan CA1","Poland",2008
"MF197742","Cosmopolitan CE","Poland",2014
"MF197743","Cosmopolitan NEE","Poland",2010
"MF572301","Cosmopolitan CA1","Russia",2014
"MF572302","Cosmopolitan CA1","Russia",2014
"MF572303","Cosmopolitan CA1","Russia",2014
"MF572310","Cosmopolitan CA1","Russia",2014
"MF572311","Cosmopolitan CA1","Russia",2014
"MF572312","Cosmopolitan CA1","Russia",2014
"MF572313","Cosmopolitan CA1","Russia",2014
"MF572314","Cosmopolitan CA1","Russia",2014
"MF574182","Cosmopolitan CA1","Russia",2012
"MF574184","Cosmopolitan CA1","Russia",2013
"MF574185","Cosmopolitan CA1","Russia",2012
"MF574191","Cosmopolitan CA1","Russia",2013
"MF574194","Cosmopolitan CA1","Russia",2013
"MF574201","Cosmopolitan CA1","Russia",2017
"MF781074","Cosmopolitan AF1a","Russia",2012
"MG383882","Cosmopolitan CA1","China",2015
"MG383886","Cosmopolitan CA1","China",2017
"MG458306","Cosmopolitan CE","Czechia",2018
"MG458309","Cosmopolitan YUGCOW","Serbia",1978
"MG458310","Cosmopolitan WE","Serbia",1986
"MG458311","Cosmopolitan EE","Serbia",1998
"MG458312","Cosmopolitan","Serbia",1997
"MG458315","Cosmopolitan AF4","Egypt",1998
"MG458316","Cosmopolitan AF4","Egypt",1998
"MG458317","Cosmopolitan AF4","Egypt",1999
"MG458318","Cosmopolitan AF1b","South Africa",2008
"MG458319","Cosmopolitan","Grenada",2012
"MG996454","Cosmopolitan CA1","Russia",2016
"MG996455","Cosmopolitan CA1","Russia",2016
"MG996456","Cosmopolitan CA1","Russia",2016
"MG996457","Cosmopolitan CA1","Russia",2015
"MG996458","Cosmopolitan CA1","Russia",2015
"MG996459","Cosmopolitan CA1","Russia",2015
"MG996464","Cosmopolitan CA1","Russia",2015
"MG996465","Cosmopolitan CA1","Russia",2016
"MG996466","Cosmopolitan CA1","Russia",2016
"MH267792","Cosmopolitan CA1","China",2017
"MK124735","Cosmopolitan CA1","China",2017
"MK124737","Cosmopolitan CA1","China",2017
"MK124738","Cosmopolitan CA1","China",2017
"MK124739","Cosmopolitan CA1","China",2018
"MK124740","Cosmopolitan CA1","China",2018
"MK124741","Cosmopolitan CA1","China",2018
"MK124744","Cosmopolitan CA1","China",2018
"MK124745","Cosmopolitan CA1","China",2018
"MK321229","Cosmopolitan CA1","China",2014
"MK321230","Cosmopolitan CA1","China",2016
"MK511220","Cosmopolitan CA1","Russia",2017
"MK511221","Cosmopolitan CA1","Russia",2017
"MK511222","Cosmopolitan CA1","Russia",2017
"MK511223","Cosmopolitan CA1","Russia",2017
"MK511224","Cosmopolitan CA1","Russia",2017
"MK511225","Cosmopolitan CA1","Russia",2017
"MK511226","Cosmopolitan CA1","Russia",2017
"MK511227","Cosmopolitan CA1","Russia",2017
"MK511228","Cosmopolitan CA1","Russia",2017
"MK511229","Cosmopolitan CA1","Russia",2017
"MK511230","Cosmopolitan CA1","Russia",2017
"MK511231","Cosmopolitan CA1","Russia",2017
"MK511232","Cosmopolitan CA1","Russia",2017
"MK511233","Cosmopolitan CA1","Russia",2017
"MK511234","Cosmopolitan CA1","Russia",2017
"MK532758","Cosmopolitan CA1","Russia",2018
"MK598338","Cosmopolitan CA3","Hungary",2006
"MK598339","Cosmopolitan CA3","Hungary",2007
"MK598340","Cosmopolitan CA3","Hungary",2007
"MK598341","Cosmopolitan CA3","Hungary",2008
"MK598342","Cosmopolitan CA3","Hungary",2009
"MK598343","Cosmopolitan EE","Hungary",2008
"MK598344","Cosmopolitan EE","Hungary",2009
"MK598345","Cosmopolitan EE","Hungary",2010
"MK598346","Cosmopolitan NEE","Hungary",2010
"MK598347","Cosmopolitan NEE","Hungary",2016
"MK598348","Cosmopolitan NEE","Hungary",2017
"MK598349","Cosmopolitan NEE","Hungary",2017
"MK598350","Cosmopolitan NEE","Hungary",2017
"MK598351","Cosmopolitan NEE","Hungary",2013
"MK598352","Cosmopolitan NEE","Hungary",2013
"MK598353","Cosmopolitan NEE","Hungary",2013
"MK598354","Cosmopolitan NEE","Hungary",2013
"MK598355","Cosmopolitan NEE","Hungary",2013
"MK598356","Cosmopolitan NEE","Hungary",2013
"MK598357","Cosmopolitan NEE","Hungary",2013
"MK598358","Cosmopolitan NEE","Hungary",2013
"MK598359","Cosmopolitan NEE","Hungary",2013
"MK598360","Cosmopolitan NEE","Hungary",2013
"MK598361","Cosmopolitan NEE","Hungary",2013
"MK598362","Cosmopolitan NEE","Hungary",2013
"MK598363","Cosmopolitan NEE","Hungary",2013
"MK598364","Cosmopolitan NEE","Hungary",2013
"MK598365","Cosmopolitan NEE","Hungary",2014
"MK598366","Cosmopolitan NEE","Hungary",2014
"MK598367","Cosmopolitan NEE","Hungary",2014
"MK598368","Cosmopolitan NEE","Hungary",2014
"MK598369","Cosmopolitan NEE","Hungary",2014
"MK598370","Cosmopolitan NEE","Hungary",2014
"MK598371","Cosmopolitan NEE","Hungary",2014
"MK598372","Cosmopolitan NEE","Hungary",2014
"MK598373","Cosmopolitan NEE","Hungary",2014
"MK598374","Cosmopolitan NEE","Hungary",2014
"MK598375","Cosmopolitan NEE","Hungary",2014
"MK598376","Cosmopolitan NEE","Hungary",2014
"MK598377","Cosmopolitan NEE","Hungary",2014
"MK598378","Cosmopolitan NEE","Hungary",2014
"MK598379","Cosmopolitan NEE","Hungary",2014
"MK598380","Cosmopolitan NEE","Hungary",2013
"MK598381","Cosmopolitan NEE","Hungary",2013
"MK598382","Cosmopolitan NEE","Hungary",2013
"MK598383","Cosmopolitan NEE","Hungary",2013
"MK598384","Cosmopolitan NEE","Hungary",2013
"MK598385","Cosmopolitan NEE","Hungary",2013
"MK598386","Cosmopolitan NEE","Hungary",2013
"MK598387","Cosmopolitan NEE","Hungary",2013
"MK598388","Cosmopolitan NEE","Hungary",2013
"MK598389","Cosmopolitan NEE","Hungary",2013
"MK598390","Cosmopolitan NEE","Hungary",2014
"MK598391","Cosmopolitan NEE","Hungary",2014
"MK598392","Cosmopolitan NEE","Hungary",2014
"MK598393","Cosmopolitan NEE","Hungary",2014
"MK598394","Cosmopolitan NEE","Hungary",2014
"MK598395","Cosmopolitan NEE","Hungary",2014
"MK598396","Cosmopolitan NEE","Hungary",2014
"MK598397","Cosmopolitan NEE","Hungary",2014
"MK598398","Cosmopolitan EE","Hungary",1996
"MK760667","Cosmopolitan ME1a","Iran",2008
"MK760668","Cosmopolitan ME1a","Iran",2008
"MK760669","Cosmopolitan ME1a","Iran",2008
"MK760670","Cosmopolitan ME1a","Iran",2008
"MK760671","Cosmopolitan ME1a","Iran",2008
"MK760672","Cosmopolitan ME1a","Iran",2008
"MK760673","Cosmopolitan ME1a","Iran",2008
"MK760674","Cosmopolitan ME1a","Iran",2008
"MK760675","Cosmopolitan CA2","Iran",2008
"MK760676","Cosmopolitan CA2","Iran",2009
"MK760677","Cosmopolitan ME1a","Iran",2009
"MK760678","Cosmopolitan ME1a","Iran",2009
"MK760679","Cosmopolitan CA2","Iran",2008
"MK760680","Cosmopolitan ME1a","Iran",2008
"MK760681","Cosmopolitan ME1a","Iran",2009
"MK760682","Cosmopolitan CA2","Iran",2009
"MK760683","Cosmopolitan ME1a","Iran",2009
"MK760684","Cosmopolitan CA2","Iran",2009
"MK760685","Cosmopolitan ME1a","Iran",2009
