ID,N,gap,Length_before,Length_after,Year,cluster,previous,Country
JX855997,0,10587,,1350,2009,Cosmopolitan AM1_A1.1.1,Cosmopolitan AM1,United States
JX855998,0,10587,,1350,2009,Cosmopolitan AM1_A1.1.1,Cosmopolitan AM1,United States
JX856027,0,10587,,1350,2009,Cosmopolitan AM1_A1.1.1,Cosmopolitan AM1,United States
JX856028,0,10587,,1350,2009,Cosmopolitan AM1_A1.1.1,Cosmopolitan AM1,United States
JX856029,0,10587,,1350,2009,Cosmopolitan AM1_A1.1.1,Cosmopolitan AM1,United States
JX856030,0,10587,,1350,2009,Cosmopolitan AM1_A1.1.1,Cosmopolitan AM1,United States
MW055127,0,10584,,1353,2017,Cosmopolitan AM1_A1.1.1,Cosmopolitan AM1,United States
AF344304,0,10582,,1355,1992,Cosmopolitan AM1_B1,Cosmopolitan AM1,-
AF344306,0,10582,,1355,2001,Cosmopolitan AM1_B1,Cosmopolitan AM1,-
JQ513555,0,10584,,1353,2005,Cosmopolitan AM1_B1,Cosmopolitan AM1,Canada
JQ513556,0,10584,,1353,2005,Cosmopolitan AM1_B1,Cosmopolitan AM1,Canada
JQ513557,0,10584,,1353,2000,Cosmopolitan AM1_B1,Cosmopolitan AM1,Canada
JQ513558,0,10584,,1353,2000,Cosmopolitan AM1_B1,Cosmopolitan AM1,Canada
JQ513560,0,10584,,1353,2000,Cosmopolitan AM1_B1,Cosmopolitan AM1,Canada
MW055124,0,10584,,1353,2017,Cosmopolitan AM1_B1,Cosmopolitan AM1,United States
MW055125,0,10584,,1353,2017,Cosmopolitan AM1_B1,Cosmopolitan AM1,United States
MW055126,0,10584,,1353,2017,Cosmopolitan AM1_B1,Cosmopolitan AM1,United States
FJ228498,2,4,1354,1348,2004,Cosmopolitan AM2a_A1,Cosmopolitan,Peru
FJ228499,1,4,1354,1349,2004,Cosmopolitan AM2a_A1,Cosmopolitan,Peru
FJ228500,0,4,1354,1350,2005,Cosmopolitan AM2a_A1,Cosmopolitan,Peru
FJ228501,0,4,1354,1350,2004,Cosmopolitan AM2a_A1,Cosmopolitan,Peru
KU938752,0,4,1354,1350,2011,Cosmopolitan AM2a_A1,Cosmopolitan,Peru
KU963490,0,4,1354,1350,2016,Cosmopolitan AM2a_A1,Cosmopolitan,Peru
MK956098,0,4,1354,1350,2015,Cosmopolitan AM2a_A1,Cosmopolitan,Brazil
MK956099,0,4,1354,1350,2015,Cosmopolitan AM2a_A1,Cosmopolitan,Brazil
MK956100,0,4,1354,1350,2015,Cosmopolitan AM2a_A1,Cosmopolitan,Brazil
MK956101,0,4,1354,1350,2015,Cosmopolitan AM2a_A1,Cosmopolitan,Brazil
AY854504,0,1,1354,1353,2000,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854505,0,1,1354,1353,2001,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854506,0,1,1354,1353,2001,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854507,0,1,1354,1353,2000,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854515,0,1,1354,1353,2001,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854520,0,1,1354,1353,2002,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854524,0,1,1354,1353,2002,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854525,0,1,1354,1353,2001,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854527,0,1,1354,1353,2002,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854529,0,1,1354,1353,2001,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854530,0,1,1354,1353,2000,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854531,0,1,1354,1353,2002,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854534,0,1,1354,1353,2001,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854536,0,1,1354,1353,2000,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854544,0,1,1354,1353,2000,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854545,0,1,1354,1353,2000,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854546,0,1,1354,1353,2002,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854547,0,1,1354,1353,2002,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854548,0,1,1354,1353,2001,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854550,0,1,1354,1353,2002,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854552,0,1,1354,1353,2000,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854554,0,1,1354,1353,2002,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854558,0,1,1354,1353,2002,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854559,0,1,1354,1353,2002,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854560,0,1,1354,1353,2002,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854561,0,1,1354,1353,2002,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854562,0,1,1354,1353,2000,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854564,0,1,1354,1353,2002,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854567,0,1,1354,1353,2000,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854569,0,1,1354,1353,2002,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854573,0,1,1354,1353,2001,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854574,0,1,1354,1353,2001,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854575,0,1,1354,1353,2000,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854576,0,1,1354,1353,2000,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854578,0,1,1354,1353,2002,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Cuba
AY854591,0,1,1354,1353,2005,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
EU086161,0,1,1354,1353,2004,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Colombia
FJ228502,0,4,1354,1350,1999,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228503,0,4,1354,1350,2000,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228504,0,4,1354,1350,2001,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228505,0,4,1354,1350,2002,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228506,0,4,1354,1350,1999,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228507,0,4,1354,1350,1999,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228508,0,4,1354,1350,1991,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228509,0,4,1354,1350,1990,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228510,0,4,1354,1350,1991,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228511,0,4,1354,1350,1994,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228512,0,4,1354,1350,2002,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228513,0,4,1354,1350,2000,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228514,0,4,1354,1350,1991,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228515,0,4,1354,1350,2001,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228516,0,4,1354,1350,2000,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228517,0,4,1354,1350,2001,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Honduras
FJ228518,0,4,1354,1350,2002,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228519,0,4,1354,1350,1990,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228520,0,4,1354,1350,1990,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,United States
FJ228521,0,4,1354,1350,1991,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228522,0,4,1354,1350,1994,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228523,0,4,1354,1350,1998,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228524,0,4,1354,1350,1995,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228525,0,4,1354,1350,2002,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
FJ228528,0,4,1354,1350,1994,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,United States
FJ228529,0,4,1354,1350,2004,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,United States
FJ228530,0,4,1354,1350,1998,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,United States
GU991847,0,4,1354,1350,2007,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
HQ450386,0,15,NA,NA,2011,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
JF693449,0,4,1354,1350,2007,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Colombia
JF693450,0,4,1354,1350,2007,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Colombia
JF693451,0,4,1354,1350,2006,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Colombia
JF693452,0,4,1354,1350,2007,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Colombia
JF693453,0,4,1354,1350,1995,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Colombia
JF693454,0,4,1354,1350,1995,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Colombia
JF693455,0,4,1354,1350,2000,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Colombia
KJ001488,0,4,1354,1350,2005,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001489,0,49,1354,1305,2005,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001490,0,7,1354,1347,2005,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001491,0,7,1354,1347,2005,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001492,0,7,1354,1347,2005,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001494,0,49,1354,1305,2005,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001496,0,48,1354,1306,2005,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001497,0,49,1354,1305,2006,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001498,0,50,1354,1304,2006,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001499,0,7,1354,1347,2006,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001500,0,4,1354,1350,2006,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001502,0,4,1354,1350,2006,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001503,0,50,1354,1304,2007,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001504,0,54,1354,1300,2007,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001505,0,4,1354,1350,2005,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001506,0,46,1354,1308,2007,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001508,0,39,1354,1315,2008,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001509,0,4,1354,1350,2009,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001510,0,8,1354,1346,2009,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001512,0,52,1354,1302,2011,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001513,0,39,1354,1315,2011,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001515,0,7,1354,1347,2011,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001516,0,4,1354,1350,2011,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001517,0,4,1354,1350,2011,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001518,0,4,1354,1350,2011,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001523,0,12,1354,1342,2005,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001524,0,15,1354,1339,2010,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001525,0,12,1354,1342,2009,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001534,0,12,1354,1342,2010,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001535,0,15,1354,1339,2008,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001536,0,40,1354,1314,2011,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KT006769,0,14,NA,NA,2013,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KU550103,0,1,1354,1353,2014,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Costa Rica
KU963491,0,4,1354,1350,1998,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,United States
KU963494,0,4,1354,1350,1994,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KU963495,0,4,1354,1350,1998,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,United States
KX148102,0,14,NA,NA,1991,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KX148110,0,134,NA,NA,1991,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KX148111,0,134,NA,NA,1991,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KX148112,0,135,NA,NA,1991,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KX708502,0,145,NA,NA,2012,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KX708503,0,145,NA,NA,2014,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KX708504,0,143,NA,NA,2008,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
LT909544,0,14,NA,NA,2018,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,-
U22477,0,4,1354,1350,1995,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,-
JQ037819,0,10649,,1288,2005,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
JQ037820,0,10649,,1288,2005,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
JQ037821,0,10649,,1288,2005,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
JQ037822,0,10649,,1288,2005,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
JQ037823,0,10649,,1288,2005,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
JQ037824,0,10649,,1288,2005,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001511,0,10639,,1298,2010,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001514,0,10639,,1298,2011,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
KJ001533,0,10642,,1295,2008,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Mexico
MW055107,0,10584,,1353,2018,Cosmopolitan AM2a_A1,Cosmopolitan AM2a,Guatemala
DQ149104,0,19,1354,1335,2005,Cosmopolitan AM3b_A1,Cosmopolitan,Brazil
EF152257,0,19,1354,1335,2006,Cosmopolitan AM3b_A1,Cosmopolitan,Brazil
EF152267,0,19,1354,1335,2006,Cosmopolitan AM3b_A1,Cosmopolitan,Brazil
EF152271,0,19,1354,1335,2006,Cosmopolitan AM3b_A1,Cosmopolitan,Brazil
KR781523,0,46,1354,1308,2006,Cosmopolitan AM3b_A1,Cosmopolitan,Brazil
KR781535,0,46,1354,1308,2010,Cosmopolitan AM3b_A1,Cosmopolitan,Brazil
KR781570,0,46,1354,1308,2006,Cosmopolitan AM3b_A1,Cosmopolitan,Brazil
KR781574,0,46,1354,1308,2006,Cosmopolitan AM3b_A1,Cosmopolitan,Brazil
KR781576,0,46,1354,1308,2006,Cosmopolitan AM3b_A1,Cosmopolitan,Brazil
KR781581,0,46,1354,1308,2008,Cosmopolitan AM3b_A1,Cosmopolitan,Brazil
KR781582,0,46,1354,1308,2009,Cosmopolitan AM3b_A1,Cosmopolitan,Brazil
KR781586,0,46,1354,1308,2009,Cosmopolitan AM3b_A1,Cosmopolitan,Brazil
KR781587,0,46,1354,1308,2009,Cosmopolitan AM3b_A1,Cosmopolitan,Brazil
KR781588,0,46,1354,1308,2010,Cosmopolitan AM3b_A1,Cosmopolitan,Brazil
KR781590,0,46,1354,1308,2010,Cosmopolitan AM3b_A1,Cosmopolitan,Brazil
KR781607,0,46,1354,1308,2010,Cosmopolitan AM3b_A1,Cosmopolitan,Brazil
EF152232,0,10543,,1394,2004,Cosmopolitan AM3b_A1,Cosmopolitan AM3b,Brazil
EF152235,0,10543,,1394,2002,Cosmopolitan AM3b_A1,Cosmopolitan AM3b,Brazil
EF152272,0,10543,,1394,2005,Cosmopolitan AM3b_A1,Cosmopolitan AM3b,Brazil
EF152273,0,10543,,1394,2005,Cosmopolitan AM3b_A1,Cosmopolitan AM3b,Brazil
KR781592,0,10570,,1367,2007,Cosmopolitan AM3b_A1,Cosmopolitan AM3b,Brazil
AB206411,0,22,1354,1332,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan,Brazil
KR781578,0,46,1354,1308,2006,Cosmopolitan AM3b_A1.2,Cosmopolitan,Brazil
KR781584,0,46,1354,1308,2009,Cosmopolitan AM3b_A1.2,Cosmopolitan,Brazil
KR781526,0,10570,,1367,2009,Cosmopolitan AM3b_A1.2,Cosmopolitan,Brazil
KR781532,0,10570,,1367,2009,Cosmopolitan AM3b_A1.2,Cosmopolitan,Brazil
KJ001501,0,10644,,1293,2006,Cosmopolitan AM3b_A1.2,Cosmopolitan AM2a,Mexico
AB206407,0,10605,,1332,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
AB206408,0,10605,,1332,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
AB206412,0,10605,,1332,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
AB206413,0,10605,,1332,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
AB207884,0,10605,,1332,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
AB263327,0,10605,,1332,2003,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
AB263329,1,10605,,1331,2003,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
AB263331,0,10605,,1332,2007,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
AB263335,0,10605,,1332,2004,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
AB263336,0,10605,,1332,2004,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
AB263337,0,10605,,1332,2004,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
AB263338,0,10605,,1332,2004,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
AB263339,0,10605,,1332,2004,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
AB263340,0,10605,,1332,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
AB263343,0,10605,,1332,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
AB263344,0,10605,,1332,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
AB263345,0,10605,,1332,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
EF152236,0,10543,,1394,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
EF152241,0,10543,,1394,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
EF152242,0,10543,,1394,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
EF152243,0,10543,,1394,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
EF152244,0,10543,,1394,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
EF152246,0,10543,,1394,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
EF152247,0,10543,,1394,2004,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
EF152252,0,10543,,1394,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
EF152253,0,10543,,1394,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
EF152254,0,10543,,1394,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
EF152256,0,10543,,1394,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
EF152270,0,10543,,1394,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
EF194159,0,10543,,1394,2003,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
EF194162,0,10543,,1394,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
EF194164,0,10543,,1394,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
EF194165,0,10543,,1394,2005,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
KR781533,0,10570,,1367,2009,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
KR781540,0,10570,,1367,2007,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
KR781556,0,10570,,1367,2009,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
KR781557,0,10570,,1367,2009,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
KR781558,0,10570,,1367,2010,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
KR781571,0,10570,,1367,2006,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
KR781572,0,10570,,1367,2006,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
KR781580,0,10570,,1367,2008,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
KR781583,0,10570,,1367,2009,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
KR781589,0,10570,,1367,2010,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
KR781596,0,10570,,1367,2007,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
KR781598,0,10570,,1367,2009,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
KR781600,0,10570,,1367,2010,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
KR781603,0,10570,,1367,2008,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
KR781605,0,10570,,1367,2009,Cosmopolitan AM3b_A1.2,Cosmopolitan AM3b,Brazil
EF152234,0,19,1354,1335,2006,Cosmopolitan AM3b_A1.2.1,Cosmopolitan,Brazil
EF194161,0,19,1354,1335,2007,Cosmopolitan AM3b_A1.2.1,Cosmopolitan,Brazil
KR781555,0,46,1354,1308,2007,Cosmopolitan AM3b_A1.2.1,Cosmopolitan,Brazil
KR781593,0,46,1354,1308,2006,Cosmopolitan AM3b_A1.2.1,Cosmopolitan,Brazil
KR781594,0,46,1354,1308,2006,Cosmopolitan AM3b_A1.2.1,Cosmopolitan,Brazil
KR781595,0,46,1354,1308,2007,Cosmopolitan AM3b_A1.2.1,Cosmopolitan,Brazil
KR781597,0,46,1354,1308,2008,Cosmopolitan AM3b_A1.2.1,Cosmopolitan,Brazil
KR781599,0,46,1354,1308,2009,Cosmopolitan AM3b_A1.2.1,Cosmopolitan,Brazil
KR781601,0,46,1354,1308,2011,Cosmopolitan AM3b_A1.2.1,Cosmopolitan,Brazil
KR781606,0,46,1354,1308,2010,Cosmopolitan AM3b_A1.2.1,Cosmopolitan,Brazil
LC717409,0,62,,11875,1958,Cosmopolitan AM3b_A1.2.1,Cosmopolitan,United States
LC717410,0,46,,11891,1962,Cosmopolitan AM3b_A1.2.1,Cosmopolitan,Japan
LC717411,0,46,,11891,1969,Cosmopolitan AM3b_A1.2.1,Cosmopolitan,Japan
LC717412,0,46,,11891,1969,Cosmopolitan AM3b_A1.2.1,Cosmopolitan,Japan
LC717413,0,35,,11902,1956,Cosmopolitan AM3b_A1.2.1,Cosmopolitan,United States
LC717414,0,45,,11892,1956,Cosmopolitan AM3b_A1.2.1,Cosmopolitan,Japan
MW055108,0,10584,,1353,2016,Cosmopolitan AM3b_A1.2.1,Cosmopolitan,Georgia
AY854590,0,10563,,1374,1991,Cosmopolitan AM3b_A1.2.1,Cosmopolitan AM2b,Mexico
JQ513539,NA,NA,NA,NA,1994,Cosmopolitan AM4_A1,Cosmopolitan AM4,United States
JQ513540,NA,NA,NA,NA,1994,Cosmopolitan AM4_A1,Cosmopolitan AM4,United States
JQ513541,NA,NA,NA,NA,1994,Cosmopolitan AM4_A1,Cosmopolitan AM4,United States
JQ513542,NA,NA,NA,NA,1994,Cosmopolitan AM4_A1,Cosmopolitan AM4,United States
JQ513543,NA,NA,NA,NA,1994,Cosmopolitan AM4_A1,Cosmopolitan AM4,United States
JQ513544,NA,NA,NA,NA,1994,Cosmopolitan AM4_A1,Cosmopolitan AM4,United States
JQ513545,NA,NA,NA,NA,1997,Cosmopolitan AM4_A1,Cosmopolitan AM4,United States
JQ513546,NA,NA,NA,NA,1997,Cosmopolitan AM4_A1,Cosmopolitan AM4,United States
JQ513547,NA,NA,NA,NA,1997,Cosmopolitan AM4_A1,Cosmopolitan AM4,United States
JQ513548,NA,NA,NA,NA,1997,Cosmopolitan AM4_A1,Cosmopolitan AM4,United States
JQ513549,NA,NA,NA,NA,1997,Cosmopolitan AM4_A1,Cosmopolitan AM4,United States
JQ513550,NA,NA,NA,NA,1997,Cosmopolitan AM4_A1,Cosmopolitan AM4,United States
JQ513551,NA,NA,NA,NA,1997,Cosmopolitan AM4_A1,Cosmopolitan AM4,United States
JQ513552,NA,NA,NA,NA,1997,Cosmopolitan AM4_A1,Cosmopolitan AM4,United States
KU963497,NA,NA,NA,NA,1994,Cosmopolitan AM4_A1,Cosmopolitan AM4,United States
LC717421,0,32,,11905,1965,Cosmopolitan AM4_A1,Cosmopolitan AM4,United States
AB570998,0,1,1354,1353,2006,Cosmopolitan CA1_A1,Cosmopolitan CA1,Mongolia
AB571001,0,1,1354,1353,2006,Cosmopolitan CA1_A1,Cosmopolitan CA1,Mongolia
AB571003,0,1,1354,1353,2008,Cosmopolitan CA1_A1,Cosmopolitan CA1,Mongolia
AB571009,0,1,1354,1353,2006,Cosmopolitan CA1_A1,Cosmopolitan CA1,Mongolia
AY352461,0,1,1354,1353,2004,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
AY352469,0,1,1354,1353,2004,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
AY352478,0,1,1354,1353,2004,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
